"","sppocean","period","zone","model","rcp","npres","sumwtcpue","totalpres","totalwtcpue","proppres","propwtcpue","metgoal"
"16628","trichodon trichodon_Pac","2081-2100",2,3,85,1,28052117.0513077,1,69207604.0716141,1,0.405332873859933,TRUE
"16629","trichodon trichodon_Pac","2081-2100",2,4,45,2,146184302.155783,2,490736259.111136,1,0.297887713495156,TRUE
"16630","trichodon trichodon_Pac","2081-2100",2,4,85,0,3375088.77689585,0,14498300.6879485,1,0.232792025047552,TRUE
"16631","trichodon trichodon_Pac","2081-2100",2,5,45,7,482830142.234704,48,2075061020.23782,0.145833333333333,0.232682382602593,TRUE
"16632","trichodon trichodon_Pac","2081-2100",2,5,85,0,1224420.97418491,0,3061672.88207596,1,0.399918940182368,TRUE
"16633","trichodon trichodon_Pac","2081-2100",2,6,45,5,211800890.157475,28,846381820.884708,0.178571428571429,0.250242721347776,TRUE
"16634","trichodon trichodon_Pac","2081-2100",2,6,85,0,1850196.75580183,0,7572303.62343521,1,0.244337370476764,TRUE
"16635","trichodon trichodon_Pac","2081-2100",2,7,45,1,15600921.3503272,1,43009074.2582507,1,0.36273557660531,TRUE
"16636","trichodon trichodon_Pac","2081-2100",2,7,85,0,717130.593312983,0,1840010.13167604,1,0.389742741611841,TRUE
"16637","trichodon trichodon_Pac","2081-2100",2,8,45,4,6755638.93310034,9,18593749.2254856,0.444444444444444,0.363328495569937,TRUE
"16638","trichodon trichodon_Pac","2081-2100",2,8,85,0,16989.7753889385,0,109057.401351976,1,0.155787458515585,TRUE
"16639","trichodon trichodon_Pac","2081-2100",2,9,45,3,116810362.6919,11,475358217.73225,0.272727272727273,0.245731236643298,TRUE
"16640","trichodon trichodon_Pac","2081-2100",2,9,85,0,31884648.8764261,0,119975828.53646,1,0.265758938824386,TRUE
"16641","triglops forficatus_Pac","2006-2020",2,1,45,27,44.6110264531673,267,392.798721701611,0.101123595505618,0.113572229206632,TRUE
"16642","triglops forficatus_Pac","2006-2020",2,1,85,31,50.77495158695,278,473.896853161575,0.111510791366906,0.107143466448886,TRUE
"16643","triglops forficatus_Pac","2006-2020",2,10,45,26,48.2052451386645,247,434.628694182604,0.105263157894737,0.110911326803498,TRUE
"16644","triglops forficatus_Pac","2006-2020",2,10,85,28,41.808016510769,257,402.038181617606,0.108949416342412,0.103990164174342,TRUE
"16645","triglops forficatus_Pac","2006-2020",2,11,45,23,49.7819246415496,224,422.477083905336,0.102678571428571,0.117833431771897,TRUE
"16646","triglops forficatus_Pac","2006-2020",2,11,85,23,44.5458371572173,225,373.065515311021,0.102222222222222,0.119404864102971,TRUE
"16647","triglops forficatus_Pac","2006-2020",2,12,45,27,49.8003439653897,246,467.000329039093,0.109756097560976,0.106638777038679,TRUE
"16648","triglops forficatus_Pac","2006-2020",2,12,85,27,44.7919810362255,255,419.768144025573,0.105882352941176,0.106706479931208,TRUE
"16649","triglops forficatus_Pac","2006-2020",2,13,45,23,51.5715988576883,221,435.71835977833,0.104072398190045,0.118359939856391,TRUE
"16650","triglops forficatus_Pac","2006-2020",2,13,85,27,39.4462736905346,253,375.754128817617,0.106719367588933,0.104978949438719,TRUE
"16651","triglops forficatus_Pac","2006-2020",2,2,45,25,44.9354244675376,227,407.545506121698,0.110132158590308,0.110258667541581,TRUE
"16652","triglops forficatus_Pac","2006-2020",2,2,85,25,41.6075197932357,249,372.377638446777,0.100401606425703,0.111734743167674,TRUE
"16653","triglops forficatus_Pac","2006-2020",2,3,45,26,41.3494233695844,257,380.587368559781,0.101167315175097,0.10864633665079,TRUE
"16654","triglops forficatus_Pac","2006-2020",2,3,85,27,36.5112520146485,238,364.594638716172,0.113445378151261,0.100142043073408,TRUE
"16655","triglops forficatus_Pac","2006-2020",2,4,45,31,36.0998552291523,295,376.157993694687,0.105084745762712,0.0959699270898738,TRUE
"16656","triglops forficatus_Pac","2006-2020",2,4,85,30,36.6430957684826,304,374.657196185471,0.0986842105263158,0.0978043292416643,FALSE
"16657","triglops forficatus_Pac","2006-2020",2,5,45,30,46.1531859499189,316,420.264449630098,0.0949367088607595,0.10981939107755,FALSE
"16658","triglops forficatus_Pac","2006-2020",2,5,85,31,43.5641974500305,293,376.708980645893,0.10580204778157,0.115644170137215,TRUE
"16659","triglops forficatus_Pac","2006-2020",2,6,45,32,47.0605316660856,309,431.843012231391,0.103559870550162,0.108976017518305,TRUE
"16660","triglops forficatus_Pac","2006-2020",2,6,85,29,57.6769370218956,283,505.341139700935,0.102473498233216,0.114134655761511,TRUE
"16661","triglops forficatus_Pac","2006-2020",2,7,45,26,44.8404588236275,248,399.755616121346,0.104838709677419,0.112169678211641,TRUE
"16662","triglops forficatus_Pac","2006-2020",2,7,85,27,42.3431897115993,255,366.797072319363,0.105882352941176,0.115440369913127,TRUE
"16663","triglops forficatus_Pac","2006-2020",2,8,45,20,40.0909639571585,178,310.148431991013,0.112359550561798,0.129263797014199,TRUE
"16664","triglops forficatus_Pac","2006-2020",2,8,85,23,47.7899188756059,222,417.882529200146,0.103603603603604,0.114362088712057,TRUE
"16665","triglops forficatus_Pac","2006-2020",2,9,45,27,45.0327097206321,251,414.287452622952,0.107569721115538,0.108699188052931,TRUE
"16666","triglops forficatus_Pac","2006-2020",2,9,85,27,43.2048957341352,258,408.37311497743,0.104651162790698,0.105797600648914,TRUE
"16667","triglops forficatus_Pac","2021-2040",2,1,45,26,46.3581764224093,249,400.251140115683,0.104417670682731,0.11582272172669,TRUE
"16668","triglops forficatus_Pac","2021-2040",2,1,85,26,42.4703317327585,247,365.456733792617,0.105263157894737,0.116211654638327,TRUE
"16669","triglops forficatus_Pac","2021-2040",2,10,45,25,46.6986738158596,235,409.71334161369,0.106382978723404,0.113978894687522,TRUE
"16670","triglops forficatus_Pac","2021-2040",2,10,85,21,42.8801898920819,200,355.169450526131,0.105,0.120731639020646,TRUE
"16671","triglops forficatus_Pac","2021-2040",2,11,45,20,38.7633999215168,181,307.303007777553,0.110497237569061,0.126140646008829,TRUE
"16672","triglops forficatus_Pac","2021-2040",2,11,85,23,35.4944086124293,194,283.369955349429,0.118556701030928,0.125258193193631,TRUE
"16673","triglops forficatus_Pac","2021-2040",2,12,45,22,46.0195905895016,215,408.691189582867,0.102325581395349,0.112602355427509,TRUE
"16674","triglops forficatus_Pac","2021-2040",2,12,85,23,50.6914251730907,202,432.929387620423,0.113861386138614,0.117089360580749,TRUE
"16675","triglops forficatus_Pac","2021-2040",2,13,45,23,56.474655345486,223,473.888465746174,0.103139013452915,0.119172884397096,TRUE
"16676","triglops forficatus_Pac","2021-2040",2,13,85,26,48.9752261565387,252,444.751392200339,0.103174603174603,0.110118207644593,TRUE
"16677","triglops forficatus_Pac","2021-2040",2,2,45,23,53.7585431998943,231,455.538639324831,0.0995670995670996,0.11801094036627,FALSE
"16678","triglops forficatus_Pac","2021-2040",2,2,85,26,47.634569327639,237,407.605051946585,0.109704641350211,0.116864521428653,TRUE
"16679","triglops forficatus_Pac","2021-2040",2,3,45,20,32.2093828259233,193,270.373227211699,0.103626943005181,0.119129335245548,TRUE
"16680","triglops forficatus_Pac","2021-2040",2,3,85,26,42.4606780751413,254,377.858736163165,0.102362204724409,0.112371831087706,TRUE
"16681","triglops forficatus_Pac","2021-2040",2,4,45,29,44.5489498608233,257,424.287304571538,0.11284046692607,0.104997131379669,TRUE
"16682","triglops forficatus_Pac","2021-2040",2,4,85,22,39.3530686076198,218,364.390976561335,0.100917431192661,0.107996825220494,TRUE
"16683","triglops forficatus_Pac","2021-2040",2,5,45,26,46.8569059959291,247,399.486025542149,0.105263157894737,0.117292978978023,TRUE
"16684","triglops forficatus_Pac","2021-2040",2,5,85,31,44.9685314121117,298,383.547484319148,0.104026845637584,0.117243713622415,TRUE
"16685","triglops forficatus_Pac","2021-2040",2,6,45,30,57.3830087228159,264,509.567327228596,0.113636363636364,0.112611240274974,TRUE
"16686","triglops forficatus_Pac","2021-2040",2,6,85,28,56.9729299367583,297,507.530887860733,0.0942760942760943,0.112255098752515,FALSE
"16687","triglops forficatus_Pac","2021-2040",2,7,45,24,41.5620057323936,210,343.074176998393,0.114285714285714,0.121145829441393,TRUE
"16688","triglops forficatus_Pac","2021-2040",2,7,85,21,34.9211486594774,178,270.411707137667,0.117977528089888,0.129140668609067,TRUE
"16689","triglops forficatus_Pac","2021-2040",2,8,45,22,40.6431458361922,196,324.995577848793,0.112244897959184,0.125057534952373,TRUE
"16690","triglops forficatus_Pac","2021-2040",2,8,85,20,28.0405800202041,176,222.672963151433,0.113636363636364,0.12592718767179,TRUE
"16691","triglops forficatus_Pac","2021-2040",2,9,45,23,46.470869330275,226,415.096349805377,0.101769911504425,0.111952006689684,TRUE
"16692","triglops forficatus_Pac","2021-2040",2,9,85,24,42.6392654386416,233,379.054323255936,0.103004291845494,0.112488534815765,TRUE
"16693","triglops forficatus_Pac","2041-2060",2,1,45,30,44.6840244371016,282,384.250491241328,0.106382978723404,0.116288789359121,TRUE
"16694","triglops forficatus_Pac","2041-2060",2,1,85,24,36.4804799289946,210,315.105751503662,0.114285714285714,0.115772180466121,TRUE
"16695","triglops forficatus_Pac","2041-2060",2,10,45,21,29.6457466635887,184,249.358515959616,0.114130434782609,0.118888045790222,TRUE
"16696","triglops forficatus_Pac","2041-2060",2,10,85,21,39.5401917232104,193,322.227458329775,0.10880829015544,0.122708945811639,TRUE
"16697","triglops forficatus_Pac","2041-2060",2,11,45,14,12.2380888230321,110,89.0724040988234,0.127272727272727,0.137394841273783,TRUE
"16698","triglops forficatus_Pac","2041-2060",2,11,85,9,5.48171765747938,52,38.5327748104896,0.173076923076923,0.142261170767985,TRUE
"16699","triglops forficatus_Pac","2041-2060",2,12,45,23,48.6142318849732,204,415.196208512653,0.112745098039216,0.11708736950928,TRUE
"16700","triglops forficatus_Pac","2041-2060",2,12,85,19,36.2198335882361,173,295.784040454133,0.109826589595376,0.122453643991832,TRUE
"16701","triglops forficatus_Pac","2041-2060",2,13,45,25,45.4078195988514,239,411.260338435059,0.104602510460251,0.11041137536296,TRUE
"16702","triglops forficatus_Pac","2041-2060",2,13,85,23,34.0236660182111,198,276.322323635485,0.116161616161616,0.123130355776444,TRUE
"16703","triglops forficatus_Pac","2041-2060",2,2,45,25,44.6047742427232,222,375.266922720974,0.112612612612613,0.118861459782558,TRUE
"16704","triglops forficatus_Pac","2041-2060",2,2,85,19,22.8835271729792,166,179.377361719315,0.114457831325301,0.127571990989514,TRUE
"16705","triglops forficatus_Pac","2041-2060",2,3,45,21,36.8216201073235,197,305.377431203696,0.106598984771574,0.120577411245438,TRUE
"16706","triglops forficatus_Pac","2041-2060",2,3,85,18,23.8161575691711,156,179.37059321856,0.115384615384615,0.132776265840585,TRUE
"16707","triglops forficatus_Pac","2041-2060",2,4,45,20,39.1877887355161,196,357.587701851476,0.102040816326531,0.109589307833055,TRUE
"16708","triglops forficatus_Pac","2041-2060",2,4,85,21,32.8285118165295,177,292.024922979035,0.11864406779661,0.112416815255479,TRUE
"16709","triglops forficatus_Pac","2041-2060",2,5,45,23,32.2024115235954,229,269.087864781309,0.100436681222707,0.119672477797416,TRUE
"16710","triglops forficatus_Pac","2041-2060",2,5,85,24,39.7111070162581,231,332.615713516243,0.103896103896104,0.119390351695813,TRUE
"16711","triglops forficatus_Pac","2041-2060",2,6,45,24,45.0128805802151,214,373.324085064882,0.11214953271028,0.12057320269704,TRUE
"16712","triglops forficatus_Pac","2041-2060",2,6,85,19,28.1279567750567,172,237.008413666551,0.11046511627907,0.118679148726889,TRUE
"16713","triglops forficatus_Pac","2041-2060",2,7,45,20,31.4937208491007,182,249.654625285886,0.10989010989011,0.126149158314357,TRUE
"16714","triglops forficatus_Pac","2041-2060",2,7,85,19,25.0657872002715,160,190.447279598412,0.11875,0.131615359658204,TRUE
"16715","triglops forficatus_Pac","2041-2060",2,8,45,19,40.1628041245379,176,317.054597907843,0.107954545454545,0.126674725392917,TRUE
"16716","triglops forficatus_Pac","2041-2060",2,8,85,16,17.4430120728103,133,130.75902131839,0.120300751879699,0.133398154077168,TRUE
"16717","triglops forficatus_Pac","2041-2060",2,9,45,23,39.4417989899206,201,317.627187437239,0.114427860696517,0.124176394685087,TRUE
"16718","triglops forficatus_Pac","2041-2060",2,9,85,22,36.8360008071397,200,303.316592865051,0.11,0.121444067596818,TRUE
"16719","triglops forficatus_Pac","2061-2080",2,1,45,22,40.9821803705469,196,327.958168594814,0.112244897959184,0.124961608811701,TRUE
"16720","triglops forficatus_Pac","2061-2080",2,1,85,18,21.3536267463897,161,168.009064846466,0.111801242236025,0.127098063225955,TRUE
"16721","triglops forficatus_Pac","2061-2080",2,10,45,19,27.9206105826456,176,228.109181612591,0.107954545454545,0.122400204960029,TRUE
"16722","triglops forficatus_Pac","2061-2080",2,10,85,16,12.5950893507926,117,93.9413375841038,0.136752136752137,0.13407398355933,TRUE
"16723","triglops forficatus_Pac","2061-2080",2,11,45,1,2.15959336202145,6,14.7852759011831,0.166666666666667,0.146063785109931,TRUE
"16724","triglops forficatus_Pac","2061-2080",2,11,85,0,0.286750273766513,0,1.86521906215288,1,0.1537354402949,TRUE
"16725","triglops forficatus_Pac","2061-2080",2,12,45,20,44.0908770740055,181,367.126135294978,0.110497237569061,0.120097353021678,TRUE
"16726","triglops forficatus_Pac","2061-2080",2,12,85,18,22.4707144226079,147,180.372646893796,0.122448979591837,0.124579390553816,TRUE
"16727","triglops forficatus_Pac","2061-2080",2,13,45,23,46.0667834484481,214,393.752799967813,0.107476635514019,0.116994173634356,TRUE
"16728","triglops forficatus_Pac","2061-2080",2,13,85,24,39.3218728405052,209,324.599229483195,0.114832535885167,0.121139760261017,TRUE
"16729","triglops forficatus_Pac","2061-2080",2,2,45,21,35.6462086081665,186,282.752629650482,0.112903225806452,0.126068530829332,TRUE
"16730","triglops forficatus_Pac","2061-2080",2,2,85,3,3.54032432524936,24,23.077265539991,0.125,0.153411777453194,TRUE
"16731","triglops forficatus_Pac","2061-2080",2,3,45,18,32.8080417108591,171,254.933468312285,0.105263157894737,0.12869256409547,TRUE
"16732","triglops forficatus_Pac","2061-2080",2,3,85,15,11.8365339842207,119,89.9767923296356,0.126050420168067,0.131550966396499,TRUE
"16733","triglops forficatus_Pac","2061-2080",2,4,45,17,16.4603289247167,146,136.799989631329,0.116438356164384,0.120324050967232,TRUE
"16734","triglops forficatus_Pac","2061-2080",2,4,85,4,3.25962265649145,33,25.2408776606327,0.121212121212121,0.129140622616913,TRUE
"16735","triglops forficatus_Pac","2061-2080",2,5,45,23,36.8754402315546,206,309.392395893449,0.111650485436893,0.119186640399055,TRUE
"16736","triglops forficatus_Pac","2061-2080",2,5,85,14,8.5081049800599,100,62.007443405148,0.14,0.137211026819299,TRUE
"16737","triglops forficatus_Pac","2061-2080",2,6,45,23,46.2657613432228,211,389.872811931781,0.109004739336493,0.118668857964167,TRUE
"16738","triglops forficatus_Pac","2061-2080",2,6,85,13,8.86411404314129,107,74.6024867740542,0.121495327102804,0.118817943294407,TRUE
"16739","triglops forficatus_Pac","2061-2080",2,7,45,19,23.591281693968,171,189.939742594723,0.111111111111111,0.124204031087402,TRUE
"16740","triglops forficatus_Pac","2061-2080",2,7,85,16,14.5739108561839,124,107.751302404045,0.129032258064516,0.135255078416916,TRUE
"16741","triglops forficatus_Pac","2061-2080",2,8,45,16,21.7790102941931,128,159.709628271338,0.125,0.136366295068897,TRUE
"16742","triglops forficatus_Pac","2061-2080",2,8,85,2,4.37538089021243,26,31.5921991595671,0.0769230769230769,0.138495609884994,FALSE
"16743","triglops forficatus_Pac","2061-2080",2,9,45,22,43.3043509572811,197,349.166129090004,0.111675126903553,0.124022198459343,TRUE
"16744","triglops forficatus_Pac","2061-2080",2,9,85,15,10.9545067643771,119,82.8867003098208,0.126050420168067,0.132162418378708,TRUE
"16745","triglops forficatus_Pac","2081-2100",2,1,45,27,39.2051048674522,242,339.130066626352,0.111570247933884,0.115604921903453,TRUE
"16746","triglops forficatus_Pac","2081-2100",2,1,85,1,2.9677530657535,12,19.9720666923281,0.0833333333333333,0.14859519104718,FALSE
"16747","triglops forficatus_Pac","2081-2100",2,10,45,20,30.3763406161666,179,248.677302797112,0.111731843575419,0.122151641000183,TRUE
"16748","triglops forficatus_Pac","2081-2100",2,10,85,6,5.06390964345341,38,37.826413007181,0.157894736842105,0.133872319389419,TRUE
"16749","triglops forficatus_Pac","2081-2100",2,11,45,6,5.05956668010956,34,35.7378484787509,0.176470588235294,0.14157446224324,TRUE
"16750","triglops forficatus_Pac","2081-2100",2,11,85,0,0.00581337696881128,0,0.0578748625194248,1,0.100447356861714,TRUE
"16751","triglops forficatus_Pac","2081-2100",2,12,45,22,48.99421641299,202,419.056008627035,0.108910891089109,0.116915675719604,TRUE
"16752","triglops forficatus_Pac","2081-2100",2,12,85,18,17.303596617251,145,134.910264132662,0.124137931034483,0.128260045508737,TRUE
"16753","triglops forficatus_Pac","2081-2100",2,13,45,25,46.4140587951198,244,429.229645379689,0.102459016393443,0.108133395012972,TRUE
"16754","triglops forficatus_Pac","2081-2100",2,13,85,19,23.5316669774626,171,191.366461306248,0.111111111111111,0.122966515745956,TRUE
"16755","triglops forficatus_Pac","2081-2100",2,2,45,19,28.5839764451337,161,222.188793402168,0.118012422360248,0.128647246368523,TRUE
"16756","triglops forficatus_Pac","2081-2100",2,2,85,0,0.540102196643505,1,3.18859592334558,0,0.169385588399301,FALSE
"16757","triglops forficatus_Pac","2081-2100",2,3,45,17,24.0229622422295,153,186.824562494452,0.111111111111111,0.12858567375445,TRUE
"16758","triglops forficatus_Pac","2081-2100",2,3,85,10,5.52534109345062,54,39.2825737973659,0.185185185185185,0.140656290037215,TRUE
"16759","triglops forficatus_Pac","2081-2100",2,4,45,18,23.5301035212043,157,195.670180702896,0.114649681528662,0.120253906020214,TRUE
"16760","triglops forficatus_Pac","2081-2100",2,4,85,1,1.1720742661111,3,8.02582007048724,0.333333333333333,0.146037944511251,TRUE
"16761","triglops forficatus_Pac","2081-2100",2,5,45,23,36.1337474152931,216,303.677102621578,0.106481481481481,0.118987395175199,TRUE
"16762","triglops forficatus_Pac","2081-2100",2,5,85,1,1.24884810294898,2,9.00013457402647,0.5,0.138758825512791,TRUE
"16763","triglops forficatus_Pac","2081-2100",2,6,45,22,38.7674333325078,192,319.683980228987,0.114583333333333,0.121267988795494,TRUE
"16764","triglops forficatus_Pac","2081-2100",2,6,85,2,1.72580855790461,9,13.3040514853233,0.222222222222222,0.129720526097519,TRUE
"16765","triglops forficatus_Pac","2081-2100",2,7,45,14,8.92248579552983,85,62.4345700821298,0.164705882352941,0.142909381514003,TRUE
"16766","triglops forficatus_Pac","2081-2100",2,7,85,1,1.23656163544871,2,7.36239616083667,0.5,0.167956410988373,TRUE
"16767","triglops forficatus_Pac","2081-2100",2,8,45,11,8.08630119355082,72,56.987073752076,0.152777777777778,0.141897112119329,TRUE
"16768","triglops forficatus_Pac","2081-2100",2,8,85,0,0.0308755020632263,0,0.171992855609813,1,0.179516189517029,TRUE
"16769","triglops forficatus_Pac","2081-2100",2,9,45,17,28.0762443743779,160,221.88439842784,0.10625,0.12653545978587,TRUE
"16770","triglops forficatus_Pac","2081-2100",2,9,85,15,9.08973848931968,104,70.5433348058007,0.144230769230769,0.12885325756633,TRUE
"16771","triglops pingelii_Pac","2006-2020",2,1,45,47,88.4393650245337,435,805.216371177892,0.108045977011494,0.109833043875104,TRUE
"16772","triglops pingelii_Pac","2006-2020",2,1,85,48,98.7289606305506,436,902.391421808289,0.110091743119266,0.109408132928291,TRUE
"16773","triglops pingelii_Pac","2006-2020",2,10,45,43,95.9152116940106,402,887.897534045565,0.106965174129353,0.108025090752295,TRUE
"16774","triglops pingelii_Pac","2006-2020",2,10,85,48,121.077839887058,436,1141.26168531183,0.110091743119266,0.106091215928252,TRUE
"16775","triglops pingelii_Pac","2006-2020",2,11,45,41,67.0902212324089,373,598.952640382754,0.109919571045576,0.112012564448394,TRUE
"16776","triglops pingelii_Pac","2006-2020",2,11,85,41,58.6950690126126,393,514.94952435176,0.104325699745547,0.113982179295146,TRUE
"16777","triglops pingelii_Pac","2006-2020",2,12,45,50,115.59944021242,450,1052.95122897658,0.111111111111111,0.109786129719206,TRUE
"16778","triglops pingelii_Pac","2006-2020",2,12,85,50,109.210394343414,453,991.333777116261,0.11037527593819,0.110165109738419,TRUE
"16779","triglops pingelii_Pac","2006-2020",2,13,45,41,73.7592714684532,373,644.427586739859,0.109919571045576,0.114457035958996,TRUE
"16780","triglops pingelii_Pac","2006-2020",2,13,85,51,110.93709812621,458,1025.0919114005,0.111353711790393,0.108221611050121,TRUE
"16781","triglops pingelii_Pac","2006-2020",2,2,45,48,103.359315392081,431,942.52032748533,0.111368909512761,0.109662690955267,TRUE
"16782","triglops pingelii_Pac","2006-2020",2,2,85,46,83.4865879311433,414,763.828482255353,0.111111111111111,0.109300176506423,TRUE
"16783","triglops pingelii_Pac","2006-2020",2,3,45,45,96.0115377689011,431,897.501618239881,0.104408352668213,0.106976450869462,TRUE
"16784","triglops pingelii_Pac","2006-2020",2,3,85,50,128.710975791864,468,1215.29035664759,0.106837606837607,0.105909649564666,TRUE
"16785","triglops pingelii_Pac","2006-2020",2,4,45,54,141.650606617908,489,1344.60561741401,0.110429447852761,0.105347326222194,TRUE
"16786","triglops pingelii_Pac","2006-2020",2,4,85,55,128.445768187088,499,1201.02186954316,0.110220440881764,0.10694706852919,TRUE
"16787","triglops pingelii_Pac","2006-2020",2,5,45,47,98.7394582069769,431,914.171536533863,0.109048723897912,0.108009770881025,TRUE
"16788","triglops pingelii_Pac","2006-2020",2,5,85,45,71.8729493050962,417,656.539210589137,0.107913669064748,0.109472439948563,TRUE
"16789","triglops pingelii_Pac","2006-2020",2,6,45,48,88.2989436962295,452,828.089977244693,0.106194690265487,0.106629649099277,TRUE
"16790","triglops pingelii_Pac","2006-2020",2,6,85,46,77.3690871845882,405,706.967698546797,0.11358024691358,0.109437938032563,TRUE
"16791","triglops pingelii_Pac","2006-2020",2,7,45,48,84.796556305485,417,759.971044166779,0.115107913669065,0.111578667314167,TRUE
"16792","triglops pingelii_Pac","2006-2020",2,7,85,49,61.1192804399323,417,546.932474599433,0.117505995203837,0.11174922550484,TRUE
"16793","triglops pingelii_Pac","2006-2020",2,8,45,32,36.3833671661981,258,295.695527711989,0.124031007751938,0.123043346132837,TRUE
"16794","triglops pingelii_Pac","2006-2020",2,8,85,43,86.9475081799261,389,774.837689658402,0.110539845758355,0.11221383438157,TRUE
"16795","triglops pingelii_Pac","2006-2020",2,9,45,47,104.902548972989,432,981.165187818306,0.108796296296296,0.106916297352791,TRUE
"16796","triglops pingelii_Pac","2006-2020",2,9,85,50,115.461789523024,447,1081.24701633914,0.111856823266219,0.106785764749624,TRUE
"16797","triglops pingelii_Pac","2021-2040",2,1,45,37,69.8632010878938,345,619.47367980261,0.107246376811594,0.112778320315651,TRUE
"16798","triglops pingelii_Pac","2021-2040",2,1,85,34,53.0831440938229,298,473.053560446241,0.114093959731544,0.112213813682638,TRUE
"16799","triglops pingelii_Pac","2021-2040",2,10,45,39,85.1126127740527,363,774.244632173645,0.107438016528926,0.109929871305797,TRUE
"16800","triglops pingelii_Pac","2021-2040",2,10,85,27,56.9140160696784,222,504.665392086815,0.121621621621622,0.112775745993471,TRUE
"16801","triglops pingelii_Pac","2021-2040",2,11,45,30,42.1290907902574,261,366.403555426567,0.114942528735632,0.11498002725768,TRUE
"16802","triglops pingelii_Pac","2021-2040",2,11,85,32,38.6710990688731,273,341.393542654689,0.117216117216117,0.113274254598271,TRUE
"16803","triglops pingelii_Pac","2021-2040",2,12,45,36,81.7841521047736,339,730.161796969819,0.106194690265487,0.112008259599693,TRUE
"16804","triglops pingelii_Pac","2021-2040",2,12,85,32,67.1180951634375,285,559.38072951375,0.112280701754386,0.119986427172386,TRUE
"16805","triglops pingelii_Pac","2021-2040",2,13,45,37,66.4609063352787,351,574.646953012838,0.105413105413105,0.115655196615641,TRUE
"16806","triglops pingelii_Pac","2021-2040",2,13,85,42,94.0235976408857,394,850.376438399389,0.106598984771574,0.110567030546919,TRUE
"16807","triglops pingelii_Pac","2021-2040",2,2,45,34,59.8661847938853,280,540.240319529793,0.121428571428571,0.110813988941053,TRUE
"16808","triglops pingelii_Pac","2021-2040",2,2,85,34,65.1919870720832,323,581.948911813923,0.105263157894737,0.112023556962897,TRUE
"16809","triglops pingelii_Pac","2021-2040",2,3,45,35,66.313707253174,327,579.967984576922,0.107033639143731,0.11434028949296,TRUE
"16810","triglops pingelii_Pac","2021-2040",2,3,85,42,94.5685893232108,389,875.577744714689,0.107969151670951,0.108007072923063,TRUE
"16811","triglops pingelii_Pac","2021-2040",2,4,45,37,102.635400026815,355,916.829732621563,0.104225352112676,0.111945976853676,TRUE
"16812","triglops pingelii_Pac","2021-2040",2,4,85,34,70.1291672115342,293,608.187577360705,0.116040955631399,0.115308450586688,TRUE
"16813","triglops pingelii_Pac","2021-2040",2,5,45,35,74.6647791158825,339,675.361420855296,0.103244837758112,0.110555292041001,TRUE
"16814","triglops pingelii_Pac","2021-2040",2,5,85,39,69.8071879696931,370,625.897971244317,0.105405405405405,0.111531257771794,TRUE
"16815","triglops pingelii_Pac","2021-2040",2,6,45,42,83.0213263546359,383,760.397969928472,0.109660574412533,0.109181415045657,TRUE
"16816","triglops pingelii_Pac","2021-2040",2,6,85,41,68.4036609667974,384,620.999649080807,0.106770833333333,0.110150885057741,TRUE
"16817","triglops pingelii_Pac","2021-2040",2,7,45,31,41.2096136029052,249,351.026767575936,0.124497991967871,0.117397353733118,TRUE
"16818","triglops pingelii_Pac","2021-2040",2,7,85,26,29.41910221101,218,232.784182336757,0.119266055045872,0.126379300842919,TRUE
"16819","triglops pingelii_Pac","2021-2040",2,8,45,34,43.2314914960814,299,370.660655943511,0.11371237458194,0.116633612990395,TRUE
"16820","triglops pingelii_Pac","2021-2040",2,8,85,33,33.7847581297153,248,282.903569996928,0.133064516129032,0.119421462691624,TRUE
"16821","triglops pingelii_Pac","2021-2040",2,9,45,35,82.9564204318037,341,754.914287053252,0.102639296187683,0.109888528876063,TRUE
"16822","triglops pingelii_Pac","2021-2040",2,9,85,35,83.722077689609,330,770.514543210772,0.106060606060606,0.108657362054109,TRUE
"16823","triglops pingelii_Pac","2041-2060",2,1,45,35,58.2917216026915,347,521.183747665863,0.100864553314121,0.111844856758778,TRUE
"16824","triglops pingelii_Pac","2041-2060",2,1,85,34,57.4362993154777,309,502.611992270969,0.110032362459547,0.114275624534865,TRUE
"16825","triglops pingelii_Pac","2041-2060",2,10,45,32,48.0997218976968,241,415.723128031384,0.132780082987552,0.11570133739123,TRUE
"16826","triglops pingelii_Pac","2041-2060",2,10,85,30,55.6412051645079,223,487.920755753859,0.134529147982063,0.114037381087713,TRUE
"16827","triglops pingelii_Pac","2041-2060",2,11,45,15,10.8480048883273,90,85.2094020295446,0.166666666666667,0.127309952070383,TRUE
"16828","triglops pingelii_Pac","2041-2060",2,11,85,4,5.05942189382427,23,36.8636371292444,0.173913043478261,0.137246953578831,TRUE
"16829","triglops pingelii_Pac","2041-2060",2,12,45,35,67.9405190786026,308,584.621048956401,0.113636363636364,0.116212919804859,TRUE
"16830","triglops pingelii_Pac","2041-2060",2,12,85,27,37.1524622353793,190,290.320799814227,0.142105263157895,0.12797037711095,TRUE
"16831","triglops pingelii_Pac","2041-2060",2,13,45,52,87.6189390311596,447,797.999004613171,0.116331096196868,0.109798306169107,TRUE
"16832","triglops pingelii_Pac","2041-2060",2,13,85,22,33.4241553947452,186,282.795222485281,0.118279569892473,0.118192079417059,TRUE
"16833","triglops pingelii_Pac","2041-2060",2,2,45,32,53.5985322437539,266,468.347214147569,0.120300751879699,0.114441872663442,TRUE
