"","wdpapolyID","sppocean","prespred","presobs"
"12906",1998,"parapeaeus politus_Atl",FALSE,FALSE
"12907",1998,"pareques umbrosus_Atl",FALSE,FALSE
"12908",1998,"peprilus alepidotus_Atl",FALSE,FALSE
"12909",1998,"peprilus burti_Atl",FALSE,FALSE
"12910",1998,"peprilus triacanthus_Atl",TRUE,TRUE
"12911",1998,"phycis chesteri_Atl",FALSE,FALSE
"12912",1998,"pitar cordatus_Atl",FALSE,FALSE
"12913",1998,"placopecten magellanicus_Atl",FALSE,FALSE
"12914",1998,"platylambrus granulatus_Atl",FALSE,FALSE
"12915",1998,"pollachius virens_Atl",TRUE,FALSE
"12916",1998,"polydactylus octonemus_Atl",FALSE,FALSE
"12917",1998,"pomatomus saltatrix_Atl",TRUE,FALSE
"12918",1998,"porichthys plectrodon_Atl",FALSE,FALSE
"12919",1998,"portunus gibbesii_Atl",FALSE,FALSE
"12920",1998,"portunus spinimanus_Atl",FALSE,FALSE
"12921",1998,"priacanthus arenatus_Atl",FALSE,FALSE
"12922",1998,"prionotus carolinus_Atl",TRUE,TRUE
"12923",1998,"prionotus evolans_Atl",TRUE,TRUE
"12924",1998,"prionotus longispinosus_Atl",FALSE,FALSE
"12925",1998,"prionotus ophryas_Atl",FALSE,FALSE
"12926",1998,"prionotus paralatus_Atl",FALSE,FALSE
"12927",1998,"prionotus roseus_Atl",FALSE,FALSE
"12928",1998,"prionotus rubio_Atl",FALSE,FALSE
"12929",1998,"prionotus scitulus_Atl",FALSE,FALSE
"12930",1998,"prionotus stearnsi_Atl",FALSE,FALSE
"12931",1998,"prionotus tribulus_Atl",FALSE,FALSE
"12932",1998,"pristipomoides aquilonaris_Atl",FALSE,FALSE
"12933",1998,"pseudopleuronectes americanus_Atl",TRUE,TRUE
"12934",1998,"raja eglanteria_Atl",TRUE,FALSE
"12935",1998,"raja texana_Atl",FALSE,FALSE
"12936",1998,"raninoides louisianensis_Atl",FALSE,FALSE
"12937",1998,"reinhardtius hippoglossoides_Atl",FALSE,FALSE
"12938",1998,"renilla muelleri_Atl",FALSE,FALSE
"12939",1998,"rhizoprionodon terraenovae_Atl",FALSE,FALSE
"12940",1998,"rhomboplites aurorubens_Atl",FALSE,FALSE
"12941",1998,"rhynchoconger flavus_Atl",FALSE,FALSE
"12942",1998,"rimapenaeus similis_Atl",FALSE,FALSE
"12943",1998,"sabinea hystrix_Atl",FALSE,FALSE
"12944",1998,"sardinella aurita_Atl",FALSE,FALSE
"12945",1998,"saurida brasiliensis_Atl",FALSE,FALSE
"12946",1998,"scomber scombrus_Atl",FALSE,FALSE
"12947",1998,"scomberomorus maculatus_Atl",FALSE,FALSE
"12948",1998,"scophthalmus aquosus_Atl",TRUE,TRUE
"12949",1998,"scorpaea brasiliesis_Atl",FALSE,FALSE
"12950",1998,"scorpaena calcarata_Atl",FALSE,FALSE
"12951",1998,"scyliorhinus retifer_Atl",FALSE,FALSE
"12952",1998,"sebastes fasciatus_Atl",TRUE,FALSE
"12953",1998,"sebastes mentella_Atl",FALSE,FALSE
"12954",1998,"selar crumenophthalmus_Atl",FALSE,FALSE
"12955",1998,"selene setapinnis_Atl",FALSE,FALSE
"12956",1998,"sergia robusta_Atl",FALSE,FALSE
"12957",1998,"serrivomer beanii_Atl",FALSE,FALSE
"12958",1998,"sicyonia brevirostris_Atl",FALSE,FALSE
"12959",1998,"sicyonia dorsalis_Atl",FALSE,FALSE
"12960",1998,"solenocera vioscai_Atl",FALSE,FALSE
"12961",1998,"sphoeroides dorsalis_Atl",FALSE,FALSE
"12962",1998,"sphoeroides parvus_Atl",FALSE,FALSE
"12963",1998,"sphoeroides spegleri_Atl",FALSE,FALSE
"12964",1998,"sphyraena guachancho_Atl",FALSE,FALSE
"12965",1998,"squalus acanthias_Atl",TRUE,FALSE
"12966",1998,"squatina dumeril_Atl",TRUE,FALSE
"12967",1998,"squilla chydaea_Atl",FALSE,FALSE
"12968",1998,"squilla empusa_Atl",FALSE,FALSE
"12969",1998,"stellifer lanceolatus_Atl",FALSE,FALSE
"12970",1998,"stenorhynchus seticornis_Atl",FALSE,FALSE
"12971",1998,"stenotomus caprinus_Atl",FALSE,FALSE
"12972",1998,"stenotomus chrysops_Atl",TRUE,TRUE
"12973",1998,"stephanolepis hispidus_Atl",FALSE,FALSE
"12974",1998,"stomias ferox_Atl",FALSE,FALSE
"12975",1998,"syacium gunteri_Atl",FALSE,FALSE
"12976",1998,"syacium papillosum_Atl",FALSE,FALSE
"12977",1998,"symphurus plagiusa_Atl",FALSE,FALSE
"12978",1998,"synaphobranchus kaupii_Atl",FALSE,FALSE
"12979",1998,"synodus foetens_Atl",FALSE,FALSE
"12980",1998,"synodus poeyi_Atl",FALSE,FALSE
"12981",1998,"syodus itermedius_Atl",FALSE,FALSE
"12982",1998,"tautogolabrus adspersus_Atl",TRUE,FALSE
"12983",1998,"trachiocephalus myops_Atl",FALSE,FALSE
"12984",1998,"trachurus lathami_Atl",FALSE,FALSE
"12985",1998,"trachypeeus costrictus_Atl",FALSE,FALSE
"12986",1998,"trichiurus lepturus_Atl",FALSE,FALSE
"12987",1998,"trichopsetta ventralis_Atl",FALSE,FALSE
"12988",1998,"triglops murrayi_Atl",FALSE,FALSE
"12989",1998,"upeneus parvus_Atl",FALSE,FALSE
"12990",1998,"urophycis chuss_Atl",TRUE,FALSE
"12991",1998,"urophycis cirrata_Atl",FALSE,FALSE
"12992",1998,"urophycis floridana_Atl",FALSE,FALSE
"12993",1998,"urophycis regia_Atl",FALSE,TRUE
"12994",1998,"urophycis tenuis_Atl",TRUE,FALSE
"12995",1998,"zenopsis conchifera_Atl",FALSE,FALSE
"12996",1998,"zoarces americanus_Atl",TRUE,FALSE
"12997",2001,"achelous spinicarpus_Atl",FALSE,FALSE
"12998",2001,"acylopsetta quadrocellata_Atl",FALSE,FALSE
"12999",2001,"alepocephalus bairdii_Atl",FALSE,FALSE
"13000",2001,"alosa aestivalis_Atl",TRUE,TRUE
"13001",2001,"alosa pseudoharengus_Atl",TRUE,TRUE
"13002",2001,"alosa sapidissima_Atl",FALSE,TRUE
"13003",2001,"aluterus schoepfi_Atl",FALSE,FALSE
"13004",2001,"amblyraja radiata_Atl",TRUE,FALSE
"13005",2001,"ammodytes dubius_Atl",FALSE,TRUE
"13006",2001,"amusium papyraceum_Atl",FALSE,FALSE
"13007",2001,"anarhichas denticulatus_Atl",FALSE,FALSE
"13008",2001,"anarhichas lupus_Atl",TRUE,FALSE
"13009",2001,"anarhichas minor_Atl",FALSE,FALSE
"13010",2001,"anasimus latus_Atl",FALSE,FALSE
"13011",2001,"anchoa hepsetus_Atl",FALSE,FALSE
"13012",2001,"anchoa mitchilli_Atl",TRUE,FALSE
"13013",2001,"ancylopsetta dilecta_Atl",FALSE,FALSE
"13014",2001,"antennarius radiosus_Atl",FALSE,FALSE
"13015",2001,"antimora rostrata_Atl",FALSE,FALSE
"13016",2001,"apristurus profundorum_Atl",FALSE,FALSE
"13017",2001,"argentina silus_Atl",FALSE,FALSE
"13018",2001,"ariopsis felis_Atl",FALSE,FALSE
"13019",2001,"aspidophoroides monopterygius_Atl",FALSE,FALSE
"13020",2001,"astropecte cigulatus_Atl",FALSE,FALSE
"13021",2001,"astropecte duplicatus_Atl",FALSE,FALSE
"13022",2001,"balistes capriscus_Atl",FALSE,FALSE
"13023",2001,"bathylagus euryops_Atl",FALSE,FALSE
"13024",2001,"bathypolypus arcticus_Atl",TRUE,FALSE
"13025",2001,"bathyraja spinicauda_Atl",FALSE,FALSE
"13026",2001,"bellator militaris_Atl",FALSE,FALSE
"13027",2001,"bollmannia communis_Atl",FALSE,FALSE
"13028",2001,"boreogadus saida_Atl",FALSE,FALSE
"13029",2001,"bothus robisi_Atl",FALSE,FALSE
"13030",2001,"bregmaceros atlanticus_Atl",FALSE,FALSE
"13031",2001,"brevoortia patronus_Atl",FALSE,FALSE
"13032",2001,"brosme brosme_Atl",TRUE,FALSE
"13033",2001,"brotula barbata_Atl",FALSE,FALSE
"13034",2001,"calappa sulcata_Atl",FALSE,FALSE
"13035",2001,"callinectes sapidus_Atl",FALSE,FALSE
"13036",2001,"callinectes similis_Atl",FALSE,FALSE
"13037",2001,"cancer borealis_Atl",TRUE,FALSE
"13038",2001,"cancer irroratus_Atl",FALSE,TRUE
"13039",2001,"caranx crysos_Atl",FALSE,FALSE
"13040",2001,"caulolatilus intermedius_Atl",FALSE,FALSE
"13041",2001,"centropristis philadelphica_Atl",FALSE,FALSE
"13042",2001,"centropristis striata_Atl",TRUE,FALSE
"13043",2001,"centroscyllium fabricii_Atl",FALSE,FALSE
"13044",2001,"cetropristis ocyura_Atl",FALSE,FALSE
"13045",2001,"chaetodipterus faber_Atl",FALSE,FALSE
"13046",2001,"chauliodus sloani_Atl",FALSE,FALSE
"13047",2001,"chiasmodon niger_Atl",FALSE,FALSE
"13048",2001,"chionoecetes opilio_Atl",FALSE,FALSE
"13049",2001,"chlamys islandica_Atl",FALSE,FALSE
"13050",2001,"chloroscombrus chrysurus_Atl",FALSE,FALSE
"13051",2001,"chrysaora quinquecirrha_Atl",FALSE,FALSE
"13052",2001,"citharichthys arctifrons_Atl",FALSE,FALSE
"13053",2001,"citharichthys macrops_Atl",FALSE,FALSE
"13054",2001,"citharichthys spilopterus_Atl",FALSE,FALSE
"13055",2001,"clupea harengus_Atl",TRUE,TRUE
"13056",2001,"coryphaenoides rupestris_Atl",FALSE,FALSE
"13057",2001,"cottunculus microps_Atl",FALSE,FALSE
"13058",2001,"cyclopsetta chittendeni_Atl",FALSE,FALSE
"13059",2001,"cyclopterus lumpus_Atl",FALSE,FALSE
"13060",2001,"cynoscion arenarius_Atl",FALSE,FALSE
"13061",2001,"cynoscion nothus_Atl",FALSE,FALSE
"13062",2001,"cynoscion regalis_Atl",TRUE,FALSE
"13063",2001,"dasyatis centroura_Atl",TRUE,FALSE
"13064",2001,"dasyatis say_Atl",FALSE,FALSE
"13065",2001,"decapterus puctatus_Atl",FALSE,FALSE
"13066",2001,"decapterus punctatus_Atl",TRUE,FALSE
"13067",2001,"dichelopandalus leptocerus_Atl",TRUE,FALSE
"13068",2001,"diplectrum bivittatum_Atl",FALSE,FALSE
"13069",2001,"diplectrum formosum_Atl",FALSE,FALSE
"13070",2001,"dipturus laevis_Atl",FALSE,FALSE
"13071",2001,"enchelyopus cimbrius_Atl",TRUE,FALSE
"13072",2001,"engyophrys senta_Atl",FALSE,FALSE
"13073",2001,"equetus laceolatus_Atl",FALSE,FALSE
"13074",2001,"etropus crossotus_Atl",FALSE,FALSE
"13075",2001,"etropus microstomus_Atl",FALSE,FALSE
"13076",2001,"etrumeus teres_Atl",FALSE,FALSE
"13077",2001,"eucinostomus gula_Atl",FALSE,FALSE
"13078",2001,"eumesogrammus praecisus_Atl",FALSE,FALSE
"13079",2001,"eumicrotremus spinosus_Atl",FALSE,FALSE
"13080",2001,"farfantepenaeus aztecus_Atl",FALSE,FALSE
"13081",2001,"gadus morhua_Atl",TRUE,FALSE
"13082",2001,"gadus ogac_Atl",FALSE,FALSE
"13083",2001,"glyptocephalus cynoglossus_Atl",TRUE,FALSE
"13084",2001,"gymnachirus texae_Atl",FALSE,FALSE
"13085",2001,"gymnelus viridis_Atl",FALSE,FALSE
"13086",2001,"gymnura altavela_Atl",TRUE,FALSE
"13087",2001,"haemulon aurolineatum_Atl",FALSE,FALSE
"13088",2001,"harengula jaguana_Atl",FALSE,FALSE
"13089",2001,"helicolenus dactylopterus_Atl",FALSE,FALSE
"13090",2001,"hemitripterus americanus_Atl",TRUE,FALSE
"13091",2001,"hepatus epheliticus_Atl",FALSE,FALSE
"13092",2001,"hippoglossina oblonga_Atl",TRUE,FALSE
"13093",2001,"hippoglossus hippoglossus_Atl",TRUE,FALSE
"13094",2001,"homarus americanus_Atl",TRUE,FALSE
"13095",2001,"hopluis macrurus_Atl",FALSE,FALSE
"13096",2001,"hyas araneus_Atl",FALSE,FALSE
"13097",2001,"hyas coarctatus_Atl",FALSE,FALSE
"13098",2001,"icelus spatula_Atl",FALSE,FALSE
"13099",2001,"illex illecebrosus_Atl",FALSE,FALSE
"13100",2001,"kathetostoma albigutta_Atl",FALSE,FALSE
"13101",2001,"lagocephalus laevigatus_Atl",FALSE,FALSE
"13102",2001,"lagodon rhomboides_Atl",FALSE,FALSE
"13103",2001,"larimus fasciatus_Atl",FALSE,FALSE
"13104",2001,"leiostomus xanthurus_Atl",FALSE,FALSE
"13105",2001,"lepophidium brevibarbe_Atl",FALSE,FALSE
"13106",2001,"lepophidium jeaae_Atl",FALSE,FALSE
"13107",2001,"lepophidium profundorum_Atl",FALSE,FALSE
"13108",2001,"leptagonus decagonus_Atl",FALSE,FALSE
"13109",2001,"leptoclinus maculatus_Atl",FALSE,FALSE
"13110",2001,"leucoraja erinacea_Atl",TRUE,TRUE
"13111",2001,"leucoraja garmani_Atl",FALSE,FALSE
"13112",2001,"leucoraja ocellata_Atl",TRUE,FALSE
"13113",2001,"limanda ferruginea_Atl",TRUE,FALSE
"13114",2001,"limulus polyphemus_Atl",TRUE,FALSE
"13115",2001,"lithodes maja_Atl",FALSE,FALSE
"13116",2001,"litopenaeus setiferus_Atl",FALSE,FALSE
"13117",2001,"loligo pealeii_Atl",TRUE,FALSE
"13118",2001,"loligo pleii_Atl",FALSE,FALSE
"13119",2001,"lolliguncula brevis_Atl",FALSE,FALSE
"13120",2001,"lophius americanus_Atl",TRUE,FALSE
"13121",2001,"luidia clathrata_Atl",FALSE,FALSE
"13122",2001,"lumpenus lampretaeformis_Atl",TRUE,FALSE
"13123",2001,"lutjanus campechanus_Atl",FALSE,FALSE
"13124",2001,"lutjanus synagris_Atl",FALSE,FALSE
"13125",2001,"lycodes esmarkii_Atl",FALSE,FALSE
"13126",2001,"lycodes reticulatus_Atl",FALSE,FALSE
"13127",2001,"lycodes vahlii_Atl",FALSE,FALSE
"13128",2001,"macdonaldia rostrata_Atl",FALSE,FALSE
"13129",2001,"macrourus berglax_Atl",FALSE,FALSE
"13130",2001,"malacoraja senta_Atl",TRUE,FALSE
"13131",2001,"mallotus villosus_Atl",FALSE,FALSE
"13132",2001,"melanogrammus aeglefinus_Atl",TRUE,FALSE
"13133",2001,"menticirrhus americanus_Atl",FALSE,FALSE
"13134",2001,"menticirrhus saxatilis_Atl",TRUE,FALSE
"13135",2001,"merluccius bilinearis_Atl",TRUE,FALSE
"13136",2001,"micropogonias undulatus_Atl",FALSE,FALSE
"13137",2001,"moacathus hispidus_Atl",FALSE,FALSE
"13138",2001,"morone saxatilis_Atl",TRUE,TRUE
"13139",2001,"mullus auratus_Atl",FALSE,FALSE
"13140",2001,"mustelus canis_Atl",TRUE,FALSE
"13141",2001,"myliobatis freminvillei_Atl",TRUE,FALSE
"13142",2001,"myoxocephalus octodecemspinosus_Atl",TRUE,FALSE
"13143",2001,"myoxocephalus scorpius_Atl",TRUE,FALSE
"13144",2001,"myxine glutinosa_Atl",TRUE,FALSE
"13145",2001,"nemichthys scolopaceus_Atl",FALSE,FALSE
"13146",2001,"nezumia bairdii_Atl",FALSE,FALSE
"13147",2001,"ogcocephalus declivirostris_Atl",FALSE,FALSE
"13148",2001,"ogcocephalus parvus_Atl",FALSE,FALSE
"13149",2001,"ophidion holbrookii_Atl",FALSE,FALSE
"13150",2001,"ophidion welshi_Atl",FALSE,FALSE
"13151",2001,"ophiolepis elegas_Atl",FALSE,FALSE
"13152",2001,"opisthonema oglinum_Atl",FALSE,FALSE
"13153",2001,"orthopristis chrysoptera_Atl",FALSE,FALSE
"13154",2001,"ovalipes floridanus_Atl",FALSE,FALSE
"13155",2001,"ovalipes ocellatus_Atl",TRUE,FALSE
"13156",2001,"ovalipes stephensoni_Atl",FALSE,FALSE
"13157",2001,"pandalus borealis_Atl",FALSE,FALSE
"13158",2001,"pandalus montagui_Atl",FALSE,FALSE
"13159",2001,"pandalus propinquus_Atl",FALSE,FALSE
"13160",2001,"paralichthys dentatus_Atl",TRUE,FALSE
"13161",2001,"paralichthys lethostigma_Atl",FALSE,FALSE
"13162",2001,"paralichthys oblongus_Atl",FALSE,FALSE
"13163",2001,"parapasiphaea sulcatifrons_Atl",FALSE,FALSE
"13164",2001,"parapeaeus politus_Atl",FALSE,FALSE
"13165",2001,"pareques umbrosus_Atl",FALSE,FALSE
"13166",2001,"peprilus alepidotus_Atl",FALSE,FALSE
"13167",2001,"peprilus burti_Atl",FALSE,FALSE
"13168",2001,"peprilus triacanthus_Atl",FALSE,FALSE
"13169",2001,"phycis chesteri_Atl",FALSE,FALSE
"13170",2001,"pitar cordatus_Atl",FALSE,FALSE
"13171",2001,"placopecten magellanicus_Atl",FALSE,FALSE
"13172",2001,"platylambrus granulatus_Atl",FALSE,FALSE
"13173",2001,"pollachius virens_Atl",TRUE,FALSE
"13174",2001,"polydactylus octonemus_Atl",FALSE,FALSE
"13175",2001,"pomatomus saltatrix_Atl",TRUE,FALSE
"13176",2001,"porichthys plectrodon_Atl",FALSE,FALSE
"13177",2001,"portunus gibbesii_Atl",FALSE,FALSE
"13178",2001,"portunus spinimanus_Atl",FALSE,FALSE
"13179",2001,"priacanthus arenatus_Atl",FALSE,FALSE
"13180",2001,"prionotus carolinus_Atl",FALSE,FALSE
"13181",2001,"prionotus evolans_Atl",TRUE,FALSE
"13182",2001,"prionotus longispinosus_Atl",FALSE,FALSE
"13183",2001,"prionotus ophryas_Atl",FALSE,FALSE
"13184",2001,"prionotus paralatus_Atl",FALSE,FALSE
"13185",2001,"prionotus roseus_Atl",FALSE,FALSE
"13186",2001,"prionotus rubio_Atl",FALSE,FALSE
"13187",2001,"prionotus scitulus_Atl",FALSE,FALSE
"13188",2001,"prionotus stearnsi_Atl",FALSE,FALSE
"13189",2001,"prionotus tribulus_Atl",FALSE,FALSE
"13190",2001,"pristipomoides aquilonaris_Atl",FALSE,FALSE
"13191",2001,"pseudopleuronectes americanus_Atl",TRUE,TRUE
"13192",2001,"raja eglanteria_Atl",TRUE,FALSE
"13193",2001,"raja texana_Atl",FALSE,FALSE
"13194",2001,"raninoides louisianensis_Atl",FALSE,FALSE
"13195",2001,"reinhardtius hippoglossoides_Atl",FALSE,FALSE
"13196",2001,"renilla muelleri_Atl",FALSE,FALSE
"13197",2001,"rhizoprionodon terraenovae_Atl",FALSE,FALSE
"13198",2001,"rhomboplites aurorubens_Atl",FALSE,FALSE
"13199",2001,"rhynchoconger flavus_Atl",FALSE,FALSE
"13200",2001,"rimapenaeus similis_Atl",FALSE,FALSE
"13201",2001,"sabinea hystrix_Atl",FALSE,FALSE
"13202",2001,"sardinella aurita_Atl",FALSE,FALSE
"13203",2001,"saurida brasiliensis_Atl",FALSE,FALSE
"13204",2001,"scomber scombrus_Atl",FALSE,FALSE
"13205",2001,"scomberomorus maculatus_Atl",FALSE,FALSE
"13206",2001,"scophthalmus aquosus_Atl",TRUE,FALSE
"13207",2001,"scorpaea brasiliesis_Atl",FALSE,FALSE
"13208",2001,"scorpaena calcarata_Atl",FALSE,FALSE
"13209",2001,"scyliorhinus retifer_Atl",FALSE,FALSE
"13210",2001,"sebastes fasciatus_Atl",TRUE,FALSE
"13211",2001,"sebastes mentella_Atl",FALSE,FALSE
"13212",2001,"selar crumenophthalmus_Atl",FALSE,FALSE
"13213",2001,"selene setapinnis_Atl",FALSE,FALSE
"13214",2001,"sergia robusta_Atl",FALSE,FALSE
"13215",2001,"serrivomer beanii_Atl",FALSE,FALSE
"13216",2001,"sicyonia brevirostris_Atl",FALSE,FALSE
"13217",2001,"sicyonia dorsalis_Atl",FALSE,FALSE
"13218",2001,"solenocera vioscai_Atl",FALSE,FALSE
"13219",2001,"sphoeroides dorsalis_Atl",FALSE,FALSE
"13220",2001,"sphoeroides parvus_Atl",FALSE,FALSE
"13221",2001,"sphoeroides spegleri_Atl",FALSE,FALSE
"13222",2001,"sphyraena guachancho_Atl",FALSE,FALSE
"13223",2001,"squalus acanthias_Atl",TRUE,TRUE
"13224",2001,"squatina dumeril_Atl",TRUE,FALSE
"13225",2001,"squilla chydaea_Atl",FALSE,FALSE
"13226",2001,"squilla empusa_Atl",FALSE,FALSE
"13227",2001,"stellifer lanceolatus_Atl",FALSE,FALSE
"13228",2001,"stenorhynchus seticornis_Atl",FALSE,FALSE
"13229",2001,"stenotomus caprinus_Atl",FALSE,FALSE
"13230",2001,"stenotomus chrysops_Atl",TRUE,FALSE
"13231",2001,"stephanolepis hispidus_Atl",FALSE,FALSE
"13232",2001,"stomias ferox_Atl",FALSE,FALSE
"13233",2001,"syacium gunteri_Atl",FALSE,FALSE
"13234",2001,"syacium papillosum_Atl",FALSE,FALSE
"13235",2001,"symphurus plagiusa_Atl",FALSE,FALSE
"13236",2001,"synaphobranchus kaupii_Atl",FALSE,FALSE
"13237",2001,"synodus foetens_Atl",FALSE,FALSE
"13238",2001,"synodus poeyi_Atl",FALSE,FALSE
"13239",2001,"syodus itermedius_Atl",FALSE,FALSE
"13240",2001,"tautogolabrus adspersus_Atl",FALSE,FALSE
"13241",2001,"trachiocephalus myops_Atl",FALSE,FALSE
"13242",2001,"trachurus lathami_Atl",FALSE,FALSE
"13243",2001,"trachypeeus costrictus_Atl",FALSE,FALSE
"13244",2001,"trichiurus lepturus_Atl",FALSE,FALSE
"13245",2001,"trichopsetta ventralis_Atl",FALSE,FALSE
"13246",2001,"triglops murrayi_Atl",FALSE,FALSE
"13247",2001,"upeneus parvus_Atl",FALSE,FALSE
"13248",2001,"urophycis chuss_Atl",TRUE,FALSE
"13249",2001,"urophycis cirrata_Atl",FALSE,FALSE
"13250",2001,"urophycis floridana_Atl",FALSE,FALSE
"13251",2001,"urophycis regia_Atl",FALSE,FALSE
"13252",2001,"urophycis tenuis_Atl",TRUE,FALSE
"13253",2001,"zenopsis conchifera_Atl",FALSE,FALSE
"13254",2001,"zoarces americanus_Atl",TRUE,FALSE
"13255",2004,"achelous spinicarpus_Atl",FALSE,FALSE
"13256",2004,"acylopsetta quadrocellata_Atl",FALSE,FALSE
"13257",2004,"alepocephalus bairdii_Atl",FALSE,FALSE
"13258",2004,"alosa aestivalis_Atl",TRUE,FALSE
"13259",2004,"alosa pseudoharengus_Atl",TRUE,FALSE
"13260",2004,"alosa sapidissima_Atl",FALSE,FALSE
"13261",2004,"aluterus schoepfi_Atl",FALSE,FALSE
"13262",2004,"amblyraja radiata_Atl",TRUE,FALSE
"13263",2004,"ammodytes dubius_Atl",FALSE,FALSE
"13264",2004,"amusium papyraceum_Atl",FALSE,FALSE
"13265",2004,"anarhichas denticulatus_Atl",FALSE,FALSE
"13266",2004,"anarhichas lupus_Atl",TRUE,FALSE
"13267",2004,"anarhichas minor_Atl",FALSE,FALSE
"13268",2004,"anasimus latus_Atl",FALSE,FALSE
"13269",2004,"anchoa hepsetus_Atl",FALSE,TRUE
"13270",2004,"anchoa mitchilli_Atl",TRUE,TRUE
"13271",2004,"ancylopsetta dilecta_Atl",FALSE,FALSE
"13272",2004,"antennarius radiosus_Atl",FALSE,FALSE
"13273",2004,"antimora rostrata_Atl",FALSE,FALSE
"13274",2004,"apristurus profundorum_Atl",FALSE,FALSE
"13275",2004,"argentina silus_Atl",FALSE,FALSE
"13276",2004,"ariopsis felis_Atl",FALSE,FALSE
"13277",2004,"aspidophoroides monopterygius_Atl",FALSE,FALSE
"13278",2004,"astropecte cigulatus_Atl",FALSE,FALSE
"13279",2004,"astropecte duplicatus_Atl",FALSE,FALSE
"13280",2004,"balistes capriscus_Atl",FALSE,FALSE
"13281",2004,"bathylagus euryops_Atl",FALSE,FALSE
"13282",2004,"bathypolypus arcticus_Atl",TRUE,FALSE
"13283",2004,"bathyraja spinicauda_Atl",FALSE,FALSE
"13284",2004,"bellator militaris_Atl",FALSE,FALSE
"13285",2004,"bollmannia communis_Atl",FALSE,FALSE
"13286",2004,"boreogadus saida_Atl",FALSE,FALSE
"13287",2004,"bothus robisi_Atl",FALSE,FALSE
"13288",2004,"bregmaceros atlanticus_Atl",FALSE,FALSE
"13289",2004,"brevoortia patronus_Atl",FALSE,FALSE
"13290",2004,"brosme brosme_Atl",TRUE,FALSE
"13291",2004,"brotula barbata_Atl",FALSE,FALSE
"13292",2004,"calappa sulcata_Atl",FALSE,FALSE
"13293",2004,"callinectes sapidus_Atl",FALSE,FALSE
"13294",2004,"callinectes similis_Atl",FALSE,FALSE
"13295",2004,"cancer borealis_Atl",TRUE,FALSE
"13296",2004,"cancer irroratus_Atl",FALSE,TRUE
"13297",2004,"caranx crysos_Atl",FALSE,TRUE
"13298",2004,"caulolatilus intermedius_Atl",FALSE,FALSE
"13299",2004,"centropristis philadelphica_Atl",FALSE,FALSE
"13300",2004,"centropristis striata_Atl",TRUE,FALSE
"13301",2004,"centroscyllium fabricii_Atl",FALSE,FALSE
"13302",2004,"cetropristis ocyura_Atl",FALSE,FALSE
"13303",2004,"chaetodipterus faber_Atl",FALSE,FALSE
"13304",2004,"chauliodus sloani_Atl",FALSE,FALSE
"13305",2004,"chiasmodon niger_Atl",FALSE,FALSE
"13306",2004,"chionoecetes opilio_Atl",FALSE,FALSE
"13307",2004,"chlamys islandica_Atl",FALSE,FALSE
"13308",2004,"chloroscombrus chrysurus_Atl",FALSE,FALSE
"13309",2004,"chrysaora quinquecirrha_Atl",FALSE,FALSE
"13310",2004,"citharichthys arctifrons_Atl",FALSE,FALSE
"13311",2004,"citharichthys macrops_Atl",FALSE,FALSE
"13312",2004,"citharichthys spilopterus_Atl",FALSE,FALSE
"13313",2004,"clupea harengus_Atl",TRUE,FALSE
"13314",2004,"coryphaenoides rupestris_Atl",FALSE,FALSE
"13315",2004,"cottunculus microps_Atl",FALSE,FALSE
"13316",2004,"cyclopsetta chittendeni_Atl",FALSE,FALSE
"13317",2004,"cyclopterus lumpus_Atl",FALSE,FALSE
"13318",2004,"cynoscion arenarius_Atl",FALSE,FALSE
"13319",2004,"cynoscion nothus_Atl",FALSE,FALSE
"13320",2004,"cynoscion regalis_Atl",TRUE,TRUE
"13321",2004,"dasyatis centroura_Atl",TRUE,TRUE
"13322",2004,"dasyatis say_Atl",FALSE,TRUE
"13323",2004,"decapterus puctatus_Atl",FALSE,FALSE
"13324",2004,"decapterus punctatus_Atl",TRUE,TRUE
"13325",2004,"dichelopandalus leptocerus_Atl",TRUE,FALSE
"13326",2004,"diplectrum bivittatum_Atl",FALSE,FALSE
"13327",2004,"diplectrum formosum_Atl",FALSE,FALSE
"13328",2004,"dipturus laevis_Atl",FALSE,FALSE
"13329",2004,"enchelyopus cimbrius_Atl",TRUE,FALSE
"13330",2004,"engyophrys senta_Atl",FALSE,FALSE
"13331",2004,"equetus laceolatus_Atl",FALSE,FALSE
"13332",2004,"etropus crossotus_Atl",FALSE,FALSE
"13333",2004,"etropus microstomus_Atl",FALSE,FALSE
"13334",2004,"etrumeus teres_Atl",FALSE,TRUE
"13335",2004,"eucinostomus gula_Atl",FALSE,FALSE
"13336",2004,"eumesogrammus praecisus_Atl",FALSE,FALSE
"13337",2004,"eumicrotremus spinosus_Atl",FALSE,FALSE
"13338",2004,"farfantepenaeus aztecus_Atl",FALSE,FALSE
"13339",2004,"gadus morhua_Atl",TRUE,FALSE
"13340",2004,"gadus ogac_Atl",FALSE,FALSE
"13341",2004,"glyptocephalus cynoglossus_Atl",TRUE,FALSE
"13342",2004,"gymnachirus texae_Atl",FALSE,FALSE
"13343",2004,"gymnelus viridis_Atl",FALSE,FALSE
"13344",2004,"gymnura altavela_Atl",TRUE,FALSE
"13345",2004,"haemulon aurolineatum_Atl",FALSE,FALSE
"13346",2004,"harengula jaguana_Atl",FALSE,FALSE
"13347",2004,"helicolenus dactylopterus_Atl",FALSE,FALSE
"13348",2004,"hemitripterus americanus_Atl",TRUE,FALSE
