"decade","sppocean","ntot","npres","thresh","dev.pres","tss","acc","sens","spec","kappa","auc","tssmax","accmax","kappamax","rpb","thresh.gr","dev.pres.gr","tss.gr","acc.gr","sens.gr","spec.gr","kappa.gr","auc.gr","tssmax.gr","accmax.gr","kappamax.gr","rpb.gr"
1970,"balistes capriscus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"balistes capriscus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"balistes capriscus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"balistes capriscus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"balistes capriscus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"bathypolypus arcticus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"bathypolypus arcticus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"bathypolypus arcticus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"bathypolypus arcticus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"bathypolypus arcticus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"bathypolypus arcticus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"bellator militaris_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"bellator militaris_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"bellator militaris_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"bellator militaris_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"bellator militaris_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"bellator militaris_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"brosme brosme_Atl",1904,191,0.1003408,0.209411416277014,0.197838689705634,0.67436974789916,0.87434554973822,0.652072387624051,0.22588937342208,0.822261547818805,0.900157645822386,0.900210084033613,0.275863361955829,0.352861459309653,0.10088364,0.209411416277014,0.196771978021978,0.673042438732815,0.869822485207101,0.65093085106383,0.224371258550825,0.819632852826388,0.899521531100478,0.899581589958159,0.276266550021147,0.352464253292271
1970,"brosme brosme_Atl",7720,595,0.1003408,0.209411416277014,0.120247905787399,0.755051813471503,0.546218487394958,0.772491228070175,0.156192957774158,0.772308771929825,0.340122816121778,0.922927461139896,0.208591181287427,0.253329777408734,0.10088364,0.209411416277014,0.124624837528063,0.762378094523631,0.542579075425791,0.780735622840886,0.162191671280064,0.760531482582962,0.673423423423423,0.923293323330833,0.200073847416657,0.244073531204584
1980,"brosme brosme_Atl",5115,254,0.1003408,0.209411416277014,0.0915879559524571,0.765004887585533,0.582677165354331,0.774531989302613,0.125469146630351,0.789877086954338,0.311866404715128,0.950342130987292,0.176974263943603,0.229419302949881,0.10088364,0.209411416277014,0.096832112789759,0.771822358346095,0.586734693877551,0.781569048898442,0.133009047399343,0.789432524756275,0.34042735042735,0.949974476773864,0.175170438182714,0.230285014199892
1990,"brosme brosme_Atl",5944,161,0.1003408,0.209411416277014,0.0316075564407781,0.820659488559892,0.335403726708075,0.834169116375584,0.0474688330098749,0.710223690555849,0.40195866118049,0.972913862718708,0.0614022962546119,0.10892955845389,0.10088364,0.209411416277014,0.0298941522924897,0.832298136645963,0.290598290598291,0.848515864892528,0.0447299330436332,0.68802325276225,0.304491960881817,0.970931677018634,0.0529617005204211,0.0932826899912158
2000,"brosme brosme_Atl",6040,145,0.1003408,0.209411416277014,0.0261807044130247,0.817715231788079,0.331034482758621,0.829686174724343,0.0396776802218116,0.702222222222222,0.476466688763673,0.975993377483444,0.108048240216591,0.118679926323959,0.10088364,0.209411416277014,0.0311624469889558,0.829309108295482,0.327102803738318,0.842492639842983,0.0471933526319513,0.689541239808132,0.57510770703686,0.974659335405212,0.104561695403149,0.121797908543907
2010,"brosme brosme_Atl",3382,60,0.1003408,0.209411416277014,0.00955235921270959,0.818154937906564,0.25,0.828416616496087,0.0148068151137506,0.67876781055589,0.144877311539165,0.982259018332348,0.125655555203816,0.0696152209075323,0.10088364,0.209411416277014,0.00634677705027282,0.822876817138485,0.217391304347826,0.833722741433022,0.00987926613970682,0.634320398212109,0.141324409289119,0.982402448355011,0.0910162982673692,0.048908072072828
1960,"calappa sulcata_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"calappa sulcata_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"calappa sulcata_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"calappa sulcata_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"calappa sulcata_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"calappa sulcata_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"callinectes sapidus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"callinectes sapidus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"callinectes sapidus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"callinectes sapidus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"callinectes sapidus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"callinectes sapidus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"cancer borealis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"cancer borealis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"cancer borealis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"cancer borealis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"cancer borealis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"cancer borealis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"cancer irroratus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"cancer irroratus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"cancer irroratus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"cancer irroratus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"cancer irroratus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"cancer irroratus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"caranx crysos_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"caranx crysos_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"caranx crysos_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"caranx crysos_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"caranx crysos_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"caranx crysos_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"centropristis philadelphica_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"centropristis philadelphica_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"centropristis philadelphica_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"centropristis philadelphica_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"centropristis philadelphica_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"centropristis philadelphica_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"centropristis striata_Atl",1904,36,0.01888659,0.319976599361071,0.0785929481568837,0.828256302521008,0.805555555555556,0.828693790149893,0.120500853213394,0.912101475136807,0.548291644491751,0.982668067226891,0.459813084112148,0.414578903792699,0.01803952,0.319976599361071,0.078808976769013,0.823072325164375,0.866666666666667,0.822276323797931,0.120605763561844,0.929377155609657,0.580612301084742,0.984459055588763,0.492296559129744,0.437018057829584
1970,"centropristis striata_Atl",7721,480,0.01888659,0.319976599361071,0.110257083896492,0.694081077580624,0.729166666666667,0.691755282419555,0.1382593436029,0.785380702481241,0.438627222005969,0.937831887061262,0.208455113534428,0.220077469941681,0.01803952,0.319976599361071,0.0865110143940868,0.663540885221305,0.794354838709677,0.657159716758458,0.106366711459153,0.799930918631507,0.493152269802016,0.953675918979745,0.220212075308375,0.248900568792352
1980,"centropristis striata_Atl",5115,394,0.01888659,0.319976599361071,0.163206494437776,0.719843597262952,0.789340101522843,0.714043634823131,0.203495870722352,0.827184563624888,0.495757134455429,0.92336265884653,0.287217988344823,0.314572350118919,0.01803952,0.319976599361071,0.115313505938506,0.690913731495661,0.795555555555556,0.684538315732467,0.143949112158284,0.823891446279748,0.527521761392729,0.943338437978561,0.262433763125879,0.299161222116279
1990,"centropristis striata_Atl",5944,360,0.01888659,0.319976599361071,0.138596878325609,0.736204576043069,0.775,0.733703438395416,0.179952107374085,0.834356096784464,0.220684532903365,0.939434724091521,0.252909766254517,0.257552233848547,0.01803952,0.319976599361071,0.0721994535519126,0.699378881987578,0.727272727272727,0.698269181090158,0.0943467451153955,0.790849037296984,0.184373616644533,0.961739130434783,0.146481344038862,0.172037659348604
2000,"centropristis striata_Atl",6040,708,0.01888659,0.319976599361071,0.233201606180358,0.755629139072848,0.703389830508475,0.762565641410353,0.282956660052042,0.813843953573139,0.316804795685104,0.882781456953642,0.335316797478354,0.284629488485967,0.01803952,0.319976599361071,0.142251679407927,0.720774563710256,0.677325581395349,0.724667882261005,0.178521671787584,0.782672631559818,0.25775580118411,0.917762371503705,0.235024684756728,0.240330168800617
2010,"centropristis striata_Atl",3382,612,0.01888659,0.319976599361071,0.294094462326742,0.748078060319338,0.65359477124183,0.768953068592058,0.332082861238394,0.774929213562681,0.819284235433304,0.83264340626848,0.347550171982149,0.300381733912918,0.01803952,0.319976599361071,0.190941490209043,0.708110175975516,0.617021276595745,0.723413762287757,0.223158914804166,0.726699608312893,0.856486796785304,0.856541698546289,0.251858601720933,0.23049422624817
1960,"centroscyllium fabricii_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"centroscyllium fabricii_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"centroscyllium fabricii_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"centroscyllium fabricii_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"centroscyllium fabricii_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"centroscyllium fabricii_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"chaetodipterus faber_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"chaetodipterus faber_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"chaetodipterus faber_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"chaetodipterus faber_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"chaetodipterus faber_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"chaetodipterus faber_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"chauliodus sloani_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"chauliodus sloani_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"chauliodus sloani_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"chauliodus sloani_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"chauliodus sloani_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"chauliodus sloani_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"chionoecetes opilio_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"chionoecetes opilio_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"chionoecetes opilio_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"chionoecetes opilio_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"chionoecetes opilio_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"chionoecetes opilio_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"chlamys islandica_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"chlamys islandica_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"chlamys islandica_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"chlamys islandica_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"chlamys islandica_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"chlamys islandica_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"chloroscombrus chrysurus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"chloroscombrus chrysurus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"chloroscombrus chrysurus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"chloroscombrus chrysurus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"chloroscombrus chrysurus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"chloroscombrus chrysurus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"citharichthys arctifrons_Atl",1904,14,0.00735358,0.100020655737694,0.0169063205207109,0.621848739495798,0.928571428571429,0.61957671957672,0.0207216577326186,0.794444444444444,0.0345296115787919,0.992647058823529,0.0565143824027081,0.0786142947936922,0.00655812,0.100020655737694,0.0136762232959121,0.598326359832636,0.909090909090909,0.596269554753309,0.0161699923166722,0.791598293403348,0.0277536681132465,0.993424985056784,0.0457335501391959,0.0712325151837904
1970,"citharichthys arctifrons_Atl",7721,159,0.00735358,0.100020655737694,0.0204276118713984,0.478564952726331,0.779874213836478,0.472229568897117,0.0191296679206932,0.66967242701425,0.0972680349398326,0.979406812589043,0.0540888208269522,0.0774152494335349,0.00655812,0.100020655737694,0.0116888219357923,0.416166541635409,0.767441860465116,0.410407929851315,0.00957551623629862,0.680527356391137,0.126894701542589,0.983870967741935,0.0557416996649377,0.0849925407566071
1980,"citharichthys arctifrons_Atl",5115,269,0.00735358,0.100020655737694,0.06275815516765,0.442619745845552,0.884758364312268,0.418076764341725,0.0513606169914512,0.708448465526315,0.0791145954355798,0.947409579667644,0.0990160728907094,0.1166592689492,0.00655812,0.100020655737694,0.0504606413483126,0.373404798366514,0.906593406593407,0.347430406852248,0.0346691304355681,0.699842047673953,0.074517249799066,0.953547728432874,0.100739622589607,0.110215845612553
1990,"citharichthys arctifrons_Atl",5944,211,0.00735358,0.100020655737694,0.0485229323951267,0.614905787348587,0.729857819905213,0.610675039246468,0.0570948370566327,0.730605135479882,0.179209828956878,0.96450201884253,0.116739575264507,0.166239769162679,0.00655812,0.100020655737694,0.0360193582383448,0.543105590062112,0.740740740740741,0.536246786632391,0.0378167126939856,0.719869561077787,0.239842369887213,0.966459627329193,0.147551346628496,0.171092172315586
2000,"citharichthys arctifrons_Atl",6040,878,0.00735358,0.100020655737694,0.143335281328985,0.500662251655629,0.83371298405467,0.444013948082139,0.121415902160732,0.711737650025286,0.305647840531561,0.854635761589404,0.232782801648972,0.237326682234497,0.00655812,0.100020655737694,0.116311645937566,0.416447525699259,0.86241610738255,0.342347365486479,0.078972698607306,0.695665088135194,0.357860732232592,0.857518527372699,0.226572384266589,0.239703828266291
2010,"citharichthys arctifrons_Atl",3382,1153,0.00735358,0.100020655737694,0.265486218885721,0.513305736250739,0.902862098872506,0.311799013010319,0.165419767423382,0.69988914556483,0.659662622077538,0.684506209343584,0.290245290609398,0.300499923513164,0.00655812,0.100020655737694,0.214224020255073,0.456006120887529,0.91365227537923,0.232783153101878,0.106055701428875,0.69383343439046,0.672922252010724,0.699693955623565,0.284120566295075,0.309746637904317
1960,"citharichthys macrops_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"citharichthys macrops_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"citharichthys macrops_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"citharichthys macrops_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"citharichthys macrops_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"citharichthys macrops_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"citharichthys spilopterus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"citharichthys spilopterus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"citharichthys spilopterus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"citharichthys spilopterus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"citharichthys spilopterus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"citharichthys spilopterus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"clupea harengus_Atl",1904,308,0.16176166,0.0787386438595293,0.165749729895309,0.566701680672269,0.779220779220779,0.525689223057644,0.160255066910158,0.692129064544478,0.179263540842687,0.838235294117647,0.186979327368096,0.23521250890438,0.15060913,0.0787386438595293,0.150636492220651,0.519426180514047,0.821428571428571,0.465869106263195,0.132674339878131,0.694792120460664,0.16626826408944,0.849372384937239,0.191939207261646,0.229381784290264
1970,"clupea harengus_Atl",7721,715,0.16176166,0.0787386438595293,0.127327286611058,0.763761170832794,0.476923076923077,0.793034541821296,0.161105609727505,0.755086249747968,0.150176601131917,0.907395415101671,0.173967490223887,0.254110556195569,0.15060913,0.0787386438595293,0.104519676723148,0.743998499624906,0.594029850746269,0.754052431458875,0.138019573743574,0.765365487949486,0.187312312312312,0.937171792948237,0.147947581767203,0.220833167312083
