"","sppocean","period","zone","npres","sumwtcpue","totalpres","totalwtcpue","proppres","propwtcpue","metgoal"
"651","triglops scepticus_Pac","2006-2020",2,28,21.4401363909896,244,191.662849342755,0.114754098360656,0.111863809102867,TRUE
"652","triglops scepticus_Pac","2021-2040",2,19,14.162342150781,178,122.278670317655,0.106741573033708,0.115820217164532,TRUE
"653","triglops scepticus_Pac","2041-2060",2,12,7.75497818260466,94,60.923447985136,0.127659574468085,0.127290533268844,TRUE
"654","triglops scepticus_Pac","2061-2080",2,3,1.3347618336499,21,10.7699525442297,0.142857142857143,0.123933863976498,TRUE
"655","triglops scepticus_Pac","2081-2100",2,0,0,0,0,1,1,TRUE
"656","volutopsius fragilis_Pac","2006-2020",2,19,30545.1357463585,165,276885.950862923,0.115151515151515,0.110316668834817,TRUE
"657","volutopsius fragilis_Pac","2021-2040",2,18,35017.3348502601,156,290614.4098545,0.115384615384615,0.120494145034969,TRUE
"658","volutopsius fragilis_Pac","2041-2060",2,15,29869.8339695357,125,222093.161943369,0.12,0.134492362160849,TRUE
"659","volutopsius fragilis_Pac","2061-2080",2,8,13096.9895136219,83,87550.0253684073,0.0963855421686747,0.149594354296417,FALSE
"660","volutopsius fragilis_Pac","2081-2100",2,7,4952.398593391,51,28758.1873963368,0.137254901960784,0.172208301070527,TRUE
"661","volutopsius middendorffii_Pac","2006-2020",2,33,598.676817361569,310,5225.66735645281,0.106451612903226,0.114564662563587,TRUE
"662","volutopsius middendorffii_Pac","2021-2040",2,24,343.766379163425,219,2556.31274584713,0.10958904109589,0.134477434234873,TRUE
"663","volutopsius middendorffii_Pac","2041-2060",2,14,134.5920820655,102,785.60295763197,0.137254901960784,0.171323288383739,TRUE
"664","volutopsius middendorffii_Pac","2061-2080",2,4,26.2596374864757,17,97.6955621646828,0.235294117647059,0.268790484487008,TRUE
"665","volutopsius middendorffii_Pac","2081-2100",2,1,5.10699299861897,3,14.4283032048881,0.333333333333333,0.35395658977341,TRUE
"666","zaprora silenus_Pac","2006-2020",2,29,553276535542.423,248,5055599882590.72,0.116935483870968,0.109438355168823,TRUE
"667","zaprora silenus_Pac","2021-2040",2,30,749478862048.218,274,6152164873968.99,0.109489051094891,0.121823598262038,TRUE
"668","zaprora silenus_Pac","2041-2060",2,29,720817727915.193,267,5460534679428.76,0.108614232209738,0.132004972082807,TRUE
"669","zaprora silenus_Pac","2061-2080",2,25,395300434274.772,216,2838551270470.65,0.115740740740741,0.139261333197349,TRUE
"670","zaprora silenus_Pac","2081-2100",2,21,179665696440.724,158,1197787516007.41,0.132911392405063,0.149997970457735,TRUE
