taxon,species,genus,family,order,class,superclass,subphylum,phylum,kingdom,name,common,genusspecies,newname
POMATOMUS SALTATRIX,saltatrix,Pomatomus,Pomatomidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Pomatomus saltatrix,bluefish,Pomatomus saltatrix,Pomatomus saltatrix
PRIONOTUS ROSEUS,roseus,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Prionotus roseus,bluespotted searobin,Prionotus roseus,Prionotus roseus
PRIOOTUS ROSEUS,roseus,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Priootus roseus,bluespotted searobin,Prionotus roseus,Prionotus roseus
HEMICARAX AMBLYRHYCHUS,amblyrhynchus,Hemicaranx,Carangidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Hemicarax amblyrhychus,bluntnose jack,Hemicaranx amblyrhynchus,Hemicaranx amblyrhynchus
Hexanchus griseus,griseus,Hexanchus,Hexanchidae,Hexanchiformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Hexanchus griseus,bluntnose sixgill shark,Hexanchus griseus,Hexanchus griseus
STOMIAS BOA FEROX,ferox,Stomias,Stomiidae,Stomiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Stomias boa ferox,boa dragonfish,Stomias ferox,Stomias ferox
ROSSIINAE,NA,NA,Sepiolidae,Sepiolida,Cephalopoda,NA,NA,Mollusca,Animalia,Rossiinae spp.,bobtail squids,NA NA,Rossiinae spp.
Sebastes paucispinis,paucispinis,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes paucispinis,bocaccio,Sebastes paucispinis,Sebastes paucispinis
Ophiuroidea,NA,NA,NA,NA,Ophiuroidea,NA,Asterozoa,Echinodermata,Animalia,Ophiuroidea spp.,brittle stars,NA NA,Ophiuroidea spp.
Serripes laperousii,laperousii,Serripes,Cardiidae,Veneroida,Bivalvia,NA,NA,Mollusca,Animalia,Serripes laperousii,broad cockle,Serripes laperousii,Serripes laperousii
ACHOA HEPSETUS,hepsetus,Anchoa,Engraulidae,Clupeiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Achoa hepsetus,broad-striped anchovy,Anchoa hepsetus,Anchoa hepsetus
Hemilepidotus spinosus,spinosus,Hemilepidotus,Cottidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Hemilepidotus spinosus,brown Irish lord,Hemilepidotus spinosus,Hemilepidotus spinosus
Lopholithodes foraminatus,foraminatus,Lopholithodes,Lithodidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Lopholithodes foraminatus,brown box crab,Lopholithodes foraminatus,Lopholithodes foraminatus
Lopholithodesforaminatus,foraminatus,Lopholithodes,Lithodidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Lopholithodes foraminatus,brown box crab,Lopholithodes foraminatus,Lopholithodes foraminatus
Apristurus brunneus,brunneus,Apristurus,Scyliorhinidae,Carcharhiniformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Apristurus brunneus,brown cat shark,Apristurus brunneus,Apristurus brunneus
SICYONIA BREVIROSTRIS,brevirostris,Sicyonia,Sicyoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Sicyonia brevirostris,brown rock shrimp,Sicyonia brevirostris,Sicyonia brevirostris
Sebastes auriculatus,auriculatus,Sebastes,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Sebastes auriculatus,brown rockfish,Sebastes auriculatus,Sebastes auriculatus
PEAEUS AZTECUS,aztecus,Farfantepenaeus,Penaeidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Peaeus aztecus,brown shrimp,Farfantepenaeus aztecus,Farfantepenaeus aztecus
PENAEUS AZTECUS,aztecus,Penaeus,Penaeidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Penaeus aztecus,brown shrimp,Penaeus aztecus,Penaeus aztecus
Bryozoa,NA,NA,NA,NA,NA,NA,NA,Bryozoa,Animalia,Bryozoa spp.,bryozoan shrimp,NA NA,Bryozoa spp.
Paragorgia arborea,arborea,Paragorgia,Paragorgiidae,Alcyonacea,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Paragorgia arborea,bubblegum coral,Paragorgia arborea,Paragorgia arborea
Isopsetta isolepis,isolepis,Isopsetta,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Isopsetta isolepis,butter sole,Isopsetta isolepis,Isopsetta isolepis
Isopsettaisolepis,isolepis,Isopsetta,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Isopsetta isolepis,butter sole,Isopsetta isolepis,Isopsetta isolepis
Peprilus triacanthus,triacanthus,Peprilus,Stromateidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Peprilus triacanthus,butterfish,Peprilus triacanthus,Peprilus triacanthus
Hemilepidotus papilio,papilio,Hemilepidotus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hemilepidotus papilio,butterfly sculpin,Hemilepidotus papilio,Hemilepidotus papilio
Hemilepidotuspapilio,papilio,Hemilepidotus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hemilepidotus papilio,butterfly sculpin,Hemilepidotus papilio,Hemilepidotus papilio
HEPATUS EPHELITICUS,epheliticus,Hepatus,Aethridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Hepatus epheliticus,calico box crab,Hepatus epheliticus,Hepatus epheliticus
Loligo opalescens,opalescens,Loligo,Loliginidae,Myopsida,Cephalopoda,NA,NA,Mollusca,Animalia,Loligo opalescens,California market squid,Loligo opalescens,Loligo opalescens
Sebastes pinniger,pinniger,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes pinniger,canary rockfish,Sebastes pinniger,Sebastes pinniger
Sebastespinniger,pinniger,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes pinniger,canary rockfish,Sebastes pinniger,Sebastes pinniger
MALLOTUS VILLOSUS,villosus,Mallotus,Osmeridae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Mallotus villosus,capelin,Mallotus villosus,Mallotus villosus
Mallotus villosus,villosus,Mallotus,Osmeridae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Mallotus villosus,capelin,Mallotus villosus,Mallotus villosus
Mallotusvillosus,villosus,Mallotus,Osmeridae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Mallotus villosus,capelin,Mallotus villosus,Mallotus villosus
RHIZOPRIOODO TERRAEOVAE,terraenovae,Rhizoprionodon,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Rhizoprionodon terraenovae,Atlantic sharpnose shark,Rhizoprionodon terraenovae,Rhizoprionodon terraenovae
SCYLIORHINUS RETIFER,retifer,Scyliorhinus,Scyliorhinidae,Carcharhiniformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Scyliorhinus retifer,chain catshark,Scyliorhinus retifer,Scyliorhinus retifer
Sebastes goodei,goodei,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes goodei,chilipepper,Sebastes goodei,Sebastes goodei
Polyplacophora,NA,NA,NA,NA,Polyplacophora,NA,NA,Mollusca,Animalia,Polyplacophora spp.,chitons,NA NA,Polyplacophora spp.
Oncorhynchus keta,keta,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Oncorhynchus keta,chum salmon,Oncorhynchus keta,Oncorhynchus keta
Oncorhynchusketa,keta,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Oncorhynchus keta,chum salmon,Oncorhynchus keta,Oncorhynchus keta
EUALUS GAIMARDII,gaimardii,Eualus,Hippolytidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Eualus gaimardii,circumpolar eualid,Eualus gaimardii,Eualus gaimardii
Gonatus onyx,onyx,Gonatus,Gonatidae,Teuthida,Cephalopoda,NA,NA,Mollusca,Animalia,Gonatus onyx,clawed armhook squid,Gonatus onyx,Gonatus onyx
RAJA EGLANTERIA,eglanteria,Raja,Rajidae,Rajiformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Raja eglanteria,clearnose skate,Raja eglanteria,Raja eglanteria
Aphrocallistes vastus,vastus,Aphrocallistes,Aphrocallistidae,Hexactinosida,Hexactinellida,NA,NA,Porifera,Animalia,Aphrocallistes vastus,cloud sponge,Aphrocallistes vastus,Aphrocallistes vastus
Oncorhynchus kisutch,kisutch,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Oncorhynchus kisutch,coho salmon,Oncorhynchus kisutch,Oncorhynchus kisutch
Oncorhynchuskisutch,kisutch,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Oncorhynchus kisutch,coho salmon,Oncorhynchus kisutch,Oncorhynchus kisutch
Florometra spp.,NA,Florometra,Antedonidae,Comatulida,Crinoidea,NA,Crinozoa,Echinodermata,Animalia,Florometra spp.,common feather star,Florometra NA,Florometra spp.
Echinarachnius parma,parma,Echinarachnius,Echinarachniidae,Clypeasteroida,Echinoidea,NA,Echinozoa,Echinodermata,Animalia,Echinarachnius parma,common sand dollar,Echinarachnius parma,Echinarachnius parma
Pandalus hypsinotus,hypsinotus,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus hypsinotus,coonstriped shrimp,Pandalus hypsinotus,Pandalus hypsinotus
Pandalushypsinotus,hypsinotus,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus hypsinotus,coonstriped shrimp,Pandalus hypsinotus,Pandalus hypsinotus
Sebastes caurinus,caurinus,Sebastes,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Sebastes caurinus,copper rockfish,Sebastes caurinus,Sebastes caurinus
Stomphia spp.,NA,Stomphia,Actinostolidae,Actiniaria,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Stomphia spp.,cowardly anemone,Stomphia NA,Stomphia spp.
Sebastes levis,levis,Sebastes,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Sebastes levis,cowcod,Sebastes levis,Sebastes levis
RHIOPTERA BOASUS,bonasus,Rhinoptera,Rhinopteridae,Myliobatiformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Rhioptera boasus,cownose ray,Rhinoptera bonasus,Rhinoptera bonasus
OPHIDIO WELSHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ophidio welshi,crested cusk-eel,NA NA,Ophidio welshi
OPHIDION WELSHI,welshi,Ophidion,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ophidion welshi,crested cusk-eel,Ophidion welshi,Ophidion welshi
CRUSTACEA SHRIMP,NA,NA,NA,NA,NA,NA,Crustacea,Arthropoda,Animalia,Crustacea shrimp,crustaceans,NA NA,Crustacea shrimp
EQUETUS UMBROSUS,umbrosus,Pareques,Sciaenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Pareques umbrosus,cubbyu,Pareques umbrosus,Pareques umbrosus
TAUTOGOLABRUS ADSPERSUS,adspersus,Tautogolabrus,Labridae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Tautogolabrus adspersus,cunner,Tautogolabrus adspersus,Tautogolabrus adspersus
Tautogolabrus adspersus,adspersus,Tautogolabrus,Labridae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Tautogolabrus adspersus,cunner,Tautogolabrus adspersus,Tautogolabrus adspersus
Pleuronichthys decurrens,decurrens,Pleuronichthys,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Pleuronichthys decurrens,curlfin sole,Pleuronichthys decurrens,Pleuronichthys decurrens
Pteraster tesselatus,tesselatus,Pteraster,Pterasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Pteraster tesselatus,cushion star,Pteraster tesselatus,Pteraster tesselatus
BROSME BROSME,brosme,Brosme,Lotidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Brosme brosme,cusk,Brosme brosme,Brosme brosme
Brosme brosme,brosme,Brosme,Lotidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Brosme brosme,cusk,Brosme brosme,Brosme brosme
Myoxocephalus sp.,NA,Myoxocephalus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Myoxocephalus spp.,daddy sculpins,Myoxocephalus NA,Myoxocephalus spp.
Myoxocephalussp,NA,Myoxocephalus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Myoxocephalus spp.,daddy sculpins,Myoxocephalus NA,Myoxocephalus spp.
Myoxocephalussp.,NA,Myoxocephalus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Myoxocephalus spp.,daddy sculpins,Myoxocephalus NA,Myoxocephalus spp.
Ophiopholis aculeata,aculeata,Ophiopholis,Ophiactidae,Ophiurida,Ophiuroidea,NA,Asterozoa,Echinodermata,Animalia,Ophiopholis aculeata,daisy brittle star,Ophiopholis aculeata,Ophiopholis aculeata
Sebastes crameri,crameri,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes crameri,darkblotched rockfish,Sebastes crameri,Sebastes crameri
Sebastescrameri,crameri,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes crameri,darkblotched rockfish,Sebastes crameri,Sebastes crameri
Malacocottus zonurus,zonurus,Malacocottus,Psychrolutidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Malacocottus zonurus,darkfin sculpin,Malacocottus zonurus,Malacocottus zonurus
Malacocottuszonurus,zonurus,Malacocottus,Psychrolutidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Malacocottus zonurus,darkfin sculpin,Malacocottus zonurus,Malacocottus zonurus
LUMPENUS MACULATUS,maculatus,Leptoclinus,Stichaeidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Leptoclinus maculatus,daubed shanny,Leptoclinus maculatus,Leptoclinus maculatus
Lumpenus maculatus,maculatus,Leptoclinus,Stichaeidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Leptoclinus maculatus,daubed shanny,Leptoclinus maculatus,Leptoclinus maculatus
Lumpenusmaculatus,maculatus,Leptoclinus,Stichaeidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Leptoclinus maculatus,daubed shanny,Leptoclinus maculatus,Leptoclinus maculatus
SEBASTES MENTELLA,mentella,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes mentella,deepwater redfish,Sebastes mentella,Sebastes mentella
Urticina spp.,NA,Urticina,Actiniidae,Actiniaria,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Urticina spp.,sea anemone,Urticina NA,Urticina spp.
Musculus discors,discors,Musculus,Mytilidae,Mytiloida,Bivalvia,NA,NA,Mollusca,Animalia,Musculus discors,discordant mussel,Musculus discors,Musculus discors
Lethotremus muticus,muticus,Lethotremus,Cyclopteridae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Lethotremus muticus,docked snailfish,Lethotremus muticus,Lethotremus muticus
Cancer magister,magister,Metacarcinus,Cancridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Metacarcinus magister,dungeness crab,Metacarcinus magister,Metacarcinus magister
Cancermagister,magister,Metacarcinus,Cancridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Metacarcinus magister,dungeness crab,Metacarcinus magister,Metacarcinus magister
SYACIUM PAPILLOSUM,papillosum,Syacium,Paralichthyidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Syacium papillosum,dusky flounder,Syacium papillosum,Syacium papillosum
Sebastes variabilis,variabilis,Sebastes,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Sebastes variabilis,dusky rockfish,Sebastes variabilis,Sebastes variabilis
UPEEUS PARVUS,parvus,Upeneus,Mullidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Upeeus parvus,dwarf goatfish,Upeneus parvus,Upeneus parvus
UPENEUS PARVUS,parvus,Upeneus,Mullidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Upeneus parvus,dwarf goatfish,Upeneus parvus,Upeneus parvus
DIPLECTRUM BIVITTATUM,bivittatum,Diplectrum,Serranidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Diplectrum bivittatum,dwarf sand perch,Diplectrum bivittatum,Diplectrum bivittatum
Brisaster spp.,NA,Brisaster,Schizasteridae,Spatangoida,Echinoidea,NA,Echinozoa,Echinodermata,Animalia,Brisaster spp.,sea urchin,Brisaster NA,Brisaster spp.
Rossia pacifica,pacifica,Rossia,Sepiolidae,Sepiolida,Cephalopoda,NA,NA,Mollusca,Animalia,Rossia pacifica,eastern pacific bobtail,Rossia pacifica,Rossia pacifica
Rossiapacifica,pacifica,Rossia,Sepiolidae,Sepiolida,Cephalopoda,NA,NA,Mollusca,Animalia,Rossia pacifica,eastern pacific bobtail,Rossia pacifica,Rossia pacifica
Lycodes concolor,concolor,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes concolor,ebony eelpout,Lycodes concolor,Lycodes concolor
Lycodesconcolor,concolor,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes concolor,ebony eelpout,Lycodes concolor,Lycodes concolor
LYCENCHELYS  SP.,NA,Lycenchelys,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycenchelys spp.,eelpouts,Lycenchelys NA,Lycenchelys spp.
ZOARCIDAE,NA,NA,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Zoarcidae spp.,eelpouts,NA NA,Zoarcidae spp.
Thaleichthys pacificus,pacificus,Thaleichthys,Osmeridae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Thaleichthys pacificus,eulachon,Thaleichthys pacificus,Thaleichthys pacificus
Thaleichthyspacificus,pacificus,Thaleichthys,Osmeridae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Thaleichthys pacificus,eulachon,Thaleichthys pacificus,Thaleichthys pacificus
Neptunea ventricosa,ventricosa,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea ventricosa,fat whelk,Neptunea ventricosa,Neptunea ventricosa
Neptuneaventricosa,ventricosa,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea ventricosa,fat whelk,Neptunea ventricosa,Neptunea ventricosa
LEPOPHIDIUM PROFUNDORUM,profundorum,Lepophidium,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lepophidium profundorum,fawn cusk-eel,Lepophidium profundorum,Lepophidium profundorum
Lepophidium profundorum,profundorum,Lepophidium,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lepophidium profundorum,fawn cusk-eel,Lepophidium profundorum,Lepophidium profundorum
GYMNELIS VIRIDIS,viridis,Gymnelus,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Gymnelus viridis,fish doctor,Gymnelus viridis,Gymnelus viridis
STEREOMASTIS SCULPTA,sculpta,Stereomastis,Polychelidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Stereomastis sculpta,flatback lobster,Stereomastis sculpta,Stereomastis sculpta
Hippoglossoides elassodon,elassodon,Hippoglossoides,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hippoglossoides elassodon,flathead sole,Hippoglossoides elassodon,Hippoglossoides elassodon
Hippoglossoideselassodon,elassodon,Hippoglossoides,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hippoglossoides elassodon,flathead sole,Hippoglossoides elassodon,Hippoglossoides elassodon
Hippoglossoides sp.,NA,Hippoglossoides,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hippoglossoides spp.,flounders,Hippoglossoides NA,Hippoglossoides spp.
Hippoglossoidessp,NA,Hippoglossoides,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hippoglossoides spp.,flounders,Hippoglossoides NA,Hippoglossoides spp.
Hippoglossoidessp.,NA,Hippoglossoides,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hippoglossoides spp.,flounders,Hippoglossoides NA,Hippoglossoides spp.
ENCHELYOPUS CIMBRIUS,cimbrius,Enchelyopus,Lotidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Enchelyopus cimbrius,fourbeard rockling,Enchelyopus cimbrius,Enchelyopus cimbrius
Hypsagonus quadricornis,quadricornis,Hypsagonus,Agonidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Hypsagonus quadricornis,fourhorn poacher,Hypsagonus quadricornis,Hypsagonus quadricornis
EUMESOGRAMMUS PRAECISUS,praecisus,Eumesogrammus,Stichaeidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Eumesogrammus praecisus,fourline snakeblenny,Eumesogrammus praecisus,Eumesogrammus praecisus
Hippoglossina oblonga,oblonga,Hippoglossina,Paralichthyidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hippoglossina oblonga,fourspot flounder,Hippoglossina oblonga,Hippoglossina oblonga
Allocentrotus fragilis,fragilis,Allocentrotus,Strongylocentrotidae,Echinoida,Echinoidea,NA,Echinozoa,Echinodermata,Animalia,Allocentrotus fragilis,fragile urchin,Allocentrotus fragilis,Allocentrotus fragilis
Volutopsius fragilis,fragilis,Volutopsius,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Volutopsius fragilis,fragile whelk,Volutopsius fragilis,Volutopsius fragilis
HOPLUIS MACRURUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hopluis macrurus,freckled pike-conger,NA NA,Hopluis macrurus
HOPLUNNIS MACRURUS,macrura,Hoplunnis,Nettastomatidae,Anguilliformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hoplunnis macrura,freckled pike-conger,Hoplunnis macrura,Hoplunnis macrura
SPIRONTOCARIS LILLJEBORGI,lilljeborgi,Spirontocaris,Hippolytidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Spirontocaris lilljeborgi,friendly blade shrimp,Spirontocaris lilljeborgi,Spirontocaris lilljeborgi
ETROPUS CROSSOTUS,crossotus,Etropus,Paralichthyidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Etropus crossotus,fringed flounder,Etropus crossotus,Etropus crossotus
Icelinus fimbriatus,fimbriatus,Icelinus,Cottidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Icelinus fimbriatus,fringed sculpin,Icelinus fimbriatus,Icelinus fimbriatus
