"","x"
"1998","gastropsetta frontalis"
"1999","prionotus longispinosus"
"2000","tetraodontidae"
"2001","congridae"
"2002","antennarius radiosus"
"2003","stellifer lanceolatus"
"2004","bembrops gobioides"
"2005","bagre marinus"
"2006","scomberomorus regalis"
"2007","sphyraena barracuda"
"2008","sphyrna tiburo"
"2009","arius felis"
"2010","caranx hippos"
"2011","symphurus plagiusa"
"2012","mugil curema"
"2013","caranx bartholomaei"
"2014","echiophis intertinctus"
"2015","sphyraena borealis"
"2016","lutjanus synagris"
"2017","sphyrna mokarran"
"2018","ophichthus gomesi"
"2019","eucinostomus gula"
"2020","strongylura marina"
"2021","ablennes hians"
"2022","astroscopus y-graecum"
"2023","anchoa lyolepis"
"2024","rhinobatos lentiginosus"
"2025","lutjanus vivanus"
"2026","halichoeres radiatus"
"2027","opsanus tau"
"2028","blenniidae"
"2029","archosargus probatocephalus"
"2030","balistes vetula"
"2031","chaetodon striatus"
"2032","etropus microstomus"
"2033","monacanthus ciliatus"
"2034","gobiosoma bosc"
"2035","mugil cephalus"
"2036","syngnathus louisianae"
"2037","urophycis earllii "
"2038","calamus penna"
"2039","nicholsina usta"
"2040","trachinotus carolinus"
"2041","halichoeres bivittatus"
"2042","antennarius ocellatus"
"2043","physiculus fulvus"
"2044","hoplostethus mediterraneus"
"2045","antimora rostrata"
"2046","callinectes sapidus"
"2047","ovalipes stephensoni"
"2048","promethichthys prometheus"
"2049","coryphaena equiselis "
"2050","rhizoprionodon terraenovae"
"2051","carcharhinus limbatus"
"2052","citharichthys "
"2053","anchoviella perfasciata"
"2054","sarda sarda"
"2055","gadella imberbis"
"2056","epigonus pandionis"
"2057","synagrops spinosus"
"2058","etmopterus princeps"
"2059","poecilopsetta beani"
"2060","xenocephalus egregius "
"2061","equetus acuminatus"
"2062","merluccius "
"2063","engraulis eurystole"
"2064","sternoptychidae"
"2065","portunidae"
"2066","bathynectes longispina"
"2067","caulolatilus cyanops"
"2068","symphurus pusillus"
"2069","scorpaena calcarata"
"2070","hygophum taaningi"
"2071","elagatis bipinnulata"
"2072","tylosurus crocodilus"
"2073","salmo salar"
"2074","stelleroidea"
"2075","symphurus civitatus"
"2076","cubiceps pauciradiatus"
"2077","gonostoma atlanticum"
"2078","gaidropsarus ensis"
"2079","scyllarides nodifer"
"2080","narcine brasiliensis"
"2081","mycteroperca microlepis"
"2082","syacium gunteri"
"2083","bellator militaris"
"2084","scorpaena brasiliensis"
"2085","sicyonia brevirostris"
"2086","etropus crossotus"
"2087","paguroidea"
"2088","echinoidea"
"2089","clypeasteroida"
"2090","symphurus diomedianus"
"2091","syacium micrurum"
"2092","carapus bermudensis"
"2093","portunus spinimanus"
"2094","citharichthys cornutus"
"2095","lepophidium jeannae"
"2096","histrio histrio"
"2097","diodon hystrix"
"2098","pseudupeneus maculatus"
"2099","haemulon striatum"
"2100","ogcocephalus parvus"
"2101","abudefduf saxatilis"
"2102","myripristis jacobus"
"2103","argentina striata"
"2104","prognathodes aculeatus"
"2105","eucinostomus argenteus"
"2106","sphyraena "
"2107","ovalipes "
"2108","seriola rivoliana"
"2109","paralichthys lethostigma"
"2110","caranx ruber"
"2111","urophycis floridana"
"2112","fistularia petimba"
"2113","sphyrna zygaena"
"2114","spisula solidissima"
"2115","syngnathidae"
"2116","penaeus "
"2117","loligo plei"
"2118","aluterus heudeloti"
"2119","cynoscion arenarius"
"2120","stomatopoda"
"2121","paralichthys albigutta"
"2122","calamus nodosus"
"2123","rypticus subbifrenatus"
"2124","acanthurus coeruleus"
"2125","mycteroperca interstitialis"
"2126","prionotus stearnsi"
"2127","holocentridae"
"2128","ostichthys trachypoma"
"2129","neomerinthe hemingwayi"
"2130","bothus robinsi"
"2131","chaetodontidae"
"2132","chlamys islandica"
"2133","isurus oxyrinchus"
"2134","manta birostris"
"2135","caretta caretta"
"2136","scorpaena dispar"
"2137","atherinidae"
"2138","calamus proridens"
"2139","anthias nicholsi"
"2140","gymnothorax saxicola"
"2141","chaetodon aya"
"2142","panulirus argus"
"2143","schultzea beta"
"2144","diodon holocanthus"
"2145","epinephelus guttatus"
"2146","lophius gastrophysus"
"2147","clepticus parrae"
"2148","epinephelus niveatus"
"2149","trichiuridae"
"2150","tetrapturus albidus"
"2151","uraspis secunda"
"2152","cyttopsis rosea"
"2153","paralepididae "
"2154","hemanthias vivanus"
"2155","holanthias martinicensis"
"2156","lophiiformes"
"2157","lutjanus analis"
"2158","upeneus parvus"
"2159","saurida brasiliensis"
"2160","epinephelus morio"
"2161","ariomma melanum"
"2162","parablennius marmoreus"
"2163","clinidae"
"2164","scorpaena agassizi"
"2165","hypleurochilus geminatus"
"2166","opsanus pardus"
"2167","citharichthys spilopterus"
"2168","hemanthias aureorubens"
"2169","lithodes maja"
"2170","paralichthys squamilentus"
"2171","apogon maculatus"
"2172","carcharhinus acronotus"
"2173","mola mola"
"2174","membras martinica"
"2175","xenolepidichthys dalgleishi"
"2176","serranus atrobranchus"
"2177","apeltes quadracus"
"2178","decodon puellaris"
"2179","pomacentridae"
"2180","parahollardia lineata"
"2181","cookeolus japonicus"
"2182","cypselurus cyanopterus"
"2183","alopias vulpinus"
"2184","polymetme thaeocoryla "
"2185","pristipomoides aquilonaris"
"2186","cetorhinus maximus"
"2187","argopecten gibbus"
"2188","etropus rimosus"
"2189","coryphaena hippurus"
"2190","caulolatilus microps"
"2191","etmopterus gracilispinis"
"2192","diplectrum bivittatum"
"2193","seriola fasciata"
"2194","dichelopandalus leptocerus"
"2195","pasiphaea multidentata"
"2196","pandalus propinquus"
"2197","pandalus montagui"
"2198","caulolatilus chrysops"
"2199","holocentrus rufus"
"2200","corniger spinosus"
"2201","laemonema barbatulum"
"2202","penaeus aztecus"
"2203","trachinotus falcatus"
"2204","canthidermis sufflamen"
"2205","sarda orientalis"
"2206","alepocephalidae "
"2207","epinephelus flavolimbatus"
"2208","chilomycterus atinga"
"2209","stoloteuthis leucoptera"
"2210","sepiolidae"
"2211","octopus vulgaris"
"2212","priacanthus cruentatus"
"2213","arenaeus cribrarius"
"2214","bathypolypus arcticus"
"2215","semirossia tenera"
"2216","ophidion selenops"
"2217","nesiarchus nasutus"
"2218","caproidae"
"2219","abralia veranyi"
"2220","squalidae"
"2221","citharichthys gymnorhinus"
"2222","oligoplites saurus"
"2223","sphoeroides pachygaster"
"2224","euleptorhamphus velox"
"2225","calappidae"
"2226","elops saurus"
"2227","spirontocaris liljeborgii"
"2228","menticirrhus littoralis"
"2229","acanthocarpus alexandri"
"2230","cyclopteridae"
"2231","gephyroberyx darwini"
"2232","vinciguerria "
"2233","malacanthus plumieri"
"2234","ammodytes americanus"
"2235","plectrypops retrospinis"
"2236","pontophilus norvegicus"
"2237","lactophrys trigonus"
"2238","placopecten magellanicus clapper"
"2239","spirontocaris phippsii"
"2240","pleoticus robustus"
"2241","antigonia combatia"
"2242","serranus notospilus"
"2243","euthynnus alletteratus"
"2244","penaeus duorarum"
"2245","carcharhinus falciformis"
"2246","cypselurus melanurus"
"2247","trash species in catch"
"2248","dermochelys coriacea"
"2249","pomacanthus arcuatus"
"2250","gempylus serpens"
"2251","megalops atlanticus"
"2252","carcharhinus brevipinna"
"2253","argopecten irradians"
"2254","arctica islandica"
"2255","galeocerdo cuvier"
"2256","hepatus epheliticus"
"2257","asterias vulgaris"
"2258","lamna nasus"
"2259","epinephelus nigritus"
"2260","morone americana"
"2261","ophidion welshi"
"2262","lepidocybium flavobrunneum"
"2263","symphurus marginatus"
"2264","calappa flammea"
"2265","astropecten "
"2266","grammatidae"
"2267","chlamys islandica clapper"
"2268","ocyurus chrysurus"
"2269","calappa sulcata"
"2270","eumecichthys fiski"
"2271","paranthias furcifer"
"2272","epinephelus adscensionis"
"2273","microgadus tomcod"
"2274","syngnathus springeri"
"2275","hoplostethus occidentalis"
"2276","dorosoma cepedianum"
"2277","thunnus alalunga"
"2278","brama brama"
"2279","chauliodus danae"
"2280","alopias superciliosus"
"2281","sebastes semicinctus"
"2282","sebastes jordani"
"2283","hippoglossina stomata"
"2284","pleuronichthys verticalis"
"2285","loligo opalescens"
"2286","sebastes goodei"
"2287","scorpaena guttata"
"2288","trachurus symmetricus"
"2289","zalembius rosaceus"
"2290","torpedo californica"
"2291","chilara taylori"
"2292","sebastes chlorostictus"
"2293","bathyrajasp."
"2294","porichthys notatus"
"2295","sebastes rubrivinctus"
"2296","engraulis mordax"
"2297","sebastes levis"
"2298","parmaturus xaniurus"
"2299","sebastes melanostomus"
"2300","zaniolepis latipinnis"
"2301","triakis semifasciata"
"2302","histioteuthis heteropsis"
"2303","genyonemus lineatus"
"2304","apristurus kampae"
"2305","physiculus rastrelliger"
"2306","sebastes eos"
"2307","galeorhinus galeus"
"2308","nezumia stelgidolepis"
"2309","lepidopus fitchi"
"2310","stomias atriventer"
"2311","peprilus simillimus"
"2312","gonatus californiensis"
"2313","icichthys lockingtoni"
"2314","scyliorhinidae"
"2315","ophidion scrippsae"
"2316","allosmerus elongatus"
"2317","bathophilus flemingi"
"2318","sebastes auriculatus"
"2319","eptatretus deani"
"2320","raja inornata"
"2321","mursia gaudichaudii"
"2322","xeneretmus latifrons"
"2323","sebastes ovalis"
"2324","myxinidae"
"2325","squatina californica"
"2326","sebastes hopkinsi"
"2327","sebastes rosenblatti"
"2328","paralichthys californicus"
"2329","synodus lucioceps"
"2330","cymatogaster aggregata"
"2331","octopus dofleini"
"2332","acipenser medirostris"
"2333","eptatretus stouti"
"2334","ommastrephes bartrami"
"2335","embiotocidae"
"2336","careproctus abbreviatus"
"2337","abraliopsis felis"
"2338","thrissacanthias penicillatus"
"2339","malacocephalus laevis"
"2340","cephaloscyllium ventriosum"
"2341","mustelus californicus"
"2342","mustelus sp."
"2343","enophrys taurina"
"2344","mustelus henlei"
"2345","apristurus brunneus egg case"
"2346","onychoteuthidae"
"2347","idiacanthus antrostomus"
"2348","aristostomias scintillans"
"2349","callianassa californiensis"
"2350","neoscopelus macrolepidotus"
"2351","xeneretmus triacanthus"
"2352","onychoteuthis banksii"
"2353","tarletonbeania sp."
"2354","callianassa sp."
"2355","icelinus oculatus"
"2356","icelinus fimbriatus"
"2357","arctozenus risso"
"2358","sebastes phillipsi"
"2359","prionace glauca"
"2360","scorpaenichthys marmoratus"
"2361","caelorinchus scaphopsis"
"2362","selachimorpha egg case"
"2363","rhacochilus vacca"
"2364","stylatula gracile"
"2365","upogebia pugettensis"
"2366","dicrolene filamentosa"
"2367","raja badia"
"2368","plectobranchus evides"
"2369","crustacea"
"2370","asteronyx longifissa"
"2371","dosidicus gigas"
"2372","pleurobranchaea californica"
"2373","lycodema barbatum"
"2374","spatangus californicus"
"2375","paralithodes rathbuni"
"2376","lycodapus endemoscotus"
"2377","japetella heathi"
"2378","chitonotus pugetensis"
"2379","atherinops affinis"
"2380","sebastes rastrelliger"
"2381","astropecten californicus"
"2382","asterina miniata"
"2383","calliostoma platinum"
"2384","ampheraster sp."
"2385","argyropelecus affinis"
"2386","sternoptyx diaphana"
"2387","pleuronichthys ritteri"
"2388","sebastes lentiginosus"
"2389","sebastes dalli"
"2390","symphurus atricauda"
"2391","sebastes constellatus"
"2392","citharichthys xanthostigma"
"2393","hyperprosopon anale"
"2394","oxylebius pictus"
"2395","leptocephalus"
"2396","porichthys sp."
"2397","xystreurys liolepis"
"2398","malacosteinae"
"2399","eurypharynx pelecanoides"
"2400","maulisia sp."
"2401","prionotus stephanophrys"
"2402","pleuronichthys coenosus"
"2403","crassadoma gigantea"
"2404","loxorhynchus crispatus"
"2405","calliostoma sp."
"2406","sicyonia ingentis"
"2407","ommastrephidae"
"2408","cancer anthonyi"
"2409","batrachoididae"
"2410","calinaticina oldroyi"
"2411","antherinopsis californiensis"
"2412","neptunea ithia"
"2413","buccinum strigillatum"
"2414","antiplanes perversa"
"2415","neptunea stilesi"
"2416","pseudarchaster pussillus"
"2417","pseudarchaster dissonus"
"2418","urticina coriacea"
"2419","ophiomusium jolliensis"
"2420","serrivomer sector"
"2421","sebastes rosaceus"
"2422","sebastes carnatus"
"2423","anoplogaster cornuta"
"2424","platytroctidae"
"2425","photonectes margarita"
"2426","benthopectinidae"
"2427","grimpoteuthis albatrossi"
"2428","benthoctopus spp."
"2429","bathylagidae unident."
"2430","hyalonema spp."
"2431","talismania bifurcata"
"2432","aphrodita spp."
"2433","eptatretus sp."
"2434","florometra spp."
"2435","sternoptyx sp."
"2436","enteroctopus dofleini"
"2437","aplacophora"
"2438","sebastes melanostictus or sebastes aleutianus"
"2439","antipatharia"
"2440","maulisia mauli"
"2441","callianassa spp."
"2442","sergestes spp."
"2443","podothecus acipenserinus"
"2444","rajiformes egg case"
"2445","paraliparis rosaceus"
"2446","lophogastrida"
"2447","hexactinosida"
"2448","poromitra crassiceps"
"2449","acanthephyra curtirostris"
"2450","cataetyx rubrirostris"
"2451","scotoplanes spp."
"2452","pagurus spp."
"2453","henricia spp."
"2454","stomphia spp."
"2455","metridium farcimen"
"2456","annelida"
"2457","aurelia spp."
"2458","platymera gaudichaudii"
"2459","diplopteraster spp."
"2460","colus spp."
"2461","plicifusus spp."
"2462","solariella nuda"
"2463","zoroaster evermanni"
"2464","solaster borealis"
"2465","buccinum spp."
"2466","dipsacaster eximius"
"2467","dipsacaster spp."
"2468","polycheles sculptus"
"2469","dromalia alexandri"
"2470","carinariidae"
"2471","pteraster spp."
"2472","asteronyx longifissus"
"2473","brissopsis pacifica"
"2474","calinaticina oldroydii"
"2475","pseudarchaster pusillus"
"2476","luidia spp."
"2477","sebastes sp. (vermilion and sunset)"
"2478","ophiopholis spp."
"2479","cancer spp."
"2480","crangon spp."
"2481","ceramaster spp."
"2482","munidopsis spp."
"2483","actinernus spp."
"2484","nezumia liolepis"
"2485","sternoptychidae unident."
"2486","anthomastus spp."
"2487","poraniopsis flexilis"
"2488","antedonidae"
"2489","nearchaster spp."
"2490","chiasmodon niger"
"2491","teuthida"
"2492","tunicata"
"2493","liparidinae"
"2494","paragorgia spp."
"2495","lepidopus xantusi"
"2496","paralabrax nebulifer"
"2497","rajidae unident."
"2498","lopholithodes spp."
"2499","caridea"
"2500","fish unident."
"2501","sebastes umbrosus"
"2502","shark unident."
"2503","brachyura"
"2504","centroscyllium nigrum"
"2505","bajacalifornia burragei"
"2506","neomenia spp."
"2507","nemata"
"2508","ostreoida"
"2509","invertebrata"
"2510","chionoecetes spp."
"2511","shark egg case unident."
"2512","melanocetus johnsonii"
"2513","neptunea spp."
"2514","tritonia spp."
"2515","lillipathes spp."
"2516","keratoisis spp."
"2517","bathypathes spp."
"2518","solaster exiguus"
"2519","lepeta spp."
"2520","solaster spp."
"2521","pisaster spp."
"2522","pseudarchaster spp."
"2523","mediaster spp."
"2524","metridium spp."
"2525","red striated anemone"
"2526","ampheraster spp."
"2527","anteliaster spp."
"2528","umbellula spp."
"2529","zoroasteridae"
"2530","purple striated anemone"
"2531","asteronyx spp."
"2532","brisaster spp."
"2533","rhinoliparis barbulifer"
"2534","lophaster spp."
"2535","corallimorphus spp."
"2536","hippasteria spp."
"2537","neolithodes diomedeae"
"2538","embiotoca lateralis"
"2539","ophiacantha spp."
"2540","parastichopus spp."
"2541","bajacalifornia erimoensis"
"2542","sebastes ensifer"
"2543","brosmophycis marginata"
"2544","rossellinae"
"2545","orthasterias spp."
"2546","ophiura spp."
"2547","gonatus spp."
"2548","amphistichus rhodoterus"
"2549","rhinobatidae"
"2550","allocentrotus spp."
"2551","paralomis spp."
"2552","melanostomiidae"
"2553","octopus spp."
"2554","myliobatis californicus"
"2555","pedicellaster spp."
"2556","terebratellacea"
"2557","nemichthys larseni"
"2558","atolla spp."
"2559","amphiophiura spp."
"2560","strongylocentrotus spp."
"2561","paguristes turgidus"
"2562","chrysaora spp."
"2563","urticina spp."
"2564","actinostola spp."
"2565","ophioscolex spp."
"2566","boreotrophon spp."
"2567","phacellophora spp."
"2568","eualus spp."
"2569","aequorea spp."
"2570","pandalus spp."
"2571","yoldia spp."
"2572","brisingella spp."
"2573","aphanopus carbo"
"2574","actinoscyphia spp."
"2575","pyrosoma atlanticum"
"2576","triakididae"
"2577","pteraster trigonodon"
"2578","histioteuthis spp."
"2579","asthenactis fisheri"
"2580","lamprogrammus niger"
"2581","chirostylus spp."
"2582","pennatula phosphorea"
"2583","kathetostoma averruncus"
"2584","callogorgia spp."
"2585","synallactidae"
"2586","acesta sphoni"
"2587","anoplogastridae"
"2588","melanonus zugmayeri"
"2589","hemisquilla californiensis"
"2590","chauliodontidae"
"2591","decapoda"
"2592","lampanyctus ritteri"
"2593","pseudostichopus spp."
"2594","vesicomyidae"
"2595","fish eggs unident."
"2596","loxorhynchus grandis"
"2597","facciolella gilbertii"
"2598","apristurus sp."
"2599","teuthida eggs"
"2600","acanthephyra spp."
"2601","ophiomusium lymani"
"2602","gymnolaemata"
"2603","sebastes macdonaldi"
"2604","glyptolithodes cristatipes"
"2605","pugettia spp."
"2606","leptychaster spp."
"2607","chaenophryne draco"
"2608","ctenodiscus spp."
"2609","phanerodon furcatus"
"2610","isidella spp."
"2611","stylasterias spp."
"2612","coelorinchus scaphopsis"
"2613","lithodes spp."
"2614","maynea californica"
"2615","suberites spp."
"2616","bellator xenisma"
"2617","seriphus politus"
"2618","graneledone spp."
"2619","sicyonis spp."
"2620","crossaster spp."
"2621","anthomastus ritteri"
"2622","zoroaster spp."
"2623","sclerasterias heteropaes"
"2624","philine bakeri"
"2625","astropecten ornatissimus"
"2626","damalichthys vacca"
"2627","chlamys hastata hericia"
"2628","merluccius productus yoy"
"2629","neognathophausia spp."
"2630","calocarides spp."
"2631","melanostigma pammelas"
"2632","saccopharyngidae"
"2633","ophiopthalmus normani"
"2634","macroregonia macrochira"
"2635","munida hispida"
"2636","venefica sp."
"2637","stylasteridae"
"2638","lytechinus anamesus"
"2639","sebastes serriceps"
"2640","zapteryx exasperata"
"2641","zesticelus profundorum"
"2642","flabellidae"
"2643","farrea spp."
"2644","cucumaria spp."
"2645","astropecten armatus"
"2646","parastichopus parvimensis"
"2647","pelagia colorata"
"2648","callogorgia kinoshitae"
"2649","kali indica"
"2650","asterias spp."
"2651","solemya spp."
"2652","halocynthia spp."
"2653","pugettia richii"
"2654","graneledone boreopacifica"
"2655","antiplanes spp."
"2656","spatangoida"
"2657","paralithodes spp."
"2658","cryptonatica russa"
"2659","pleuroncodes planipes"
"2660","moloha faxoni"
"2661","amphiura diomedeae"
"2662","kali normani"
"2663","janetogalathea californiensis"
"2664","aforia spp."
"2665","acanthogorgiidae"
"2666","halipteris spp."
"2667","clinocottus acuticeps"
"2668","lycodapus dermatinus"
"2669","tetragonurus cuvieri"
"2670","cataetyx sp."
"2671","amphistichus argenteus"
"2672","rhacochilus toxotes"
"2673","solariella spp."
"2674","serrivomeridae"
"2675","nettastomatidae"
"2676","rhinoliparis sp."
"2677","gigantactis vanhoeffeni"
"2678","scopelengys tristis"
"2679","ophiurida"
"2680","bathyraja kincaidii egg case"
"2681","anuropus bathypelagicus"
"2682","anthopleura xanthogrammica"
"2683","radulinus taylori"
"2684","astrometis sertulifera"
"2685","sebastes gilli"
"2686","amphiuridae"
"2687","argyropelecus lychnus"
"2688","halicardia perplicata"
"2689","cryptopsaras couesii"
"2690","periphylla spp."
"2691","galatheoidea"
"2692","chrysaora fuscens"
"2693","bothidae unident."
"2694","chrysopathes spp."
"2695","myliobatidae"
"2696","serrivomer jesperseni"
"2697","sebastes simulator"
"2698","stomiiformes"
"2699","molpadia spp."
"2700","lyconectes aleutensis"
"2701","exilioidea spp."
"2702","megasurcula spp."
"2703","lepas spp."
"2704","luidia asthenosoma"
"2705","halargyreus johnsoni"
"2706","paelopatides confundus"
"2707","torpedinidae"
"2708","nematocarcinus spp."
"2709","borostomias panamensis"
"2710","careproctus ovigerum"
"2711","liparidae n. gen. (orr)"
"2712","malacosteidae"
"2713","nereis spp."
"2714","anthoathecatae"
"2715","bathylychnops exilis"
"2716","caristius macropus"
"2717","dasyatidae"
"2718","chaenophryne longiceps"
"2719","phanerodon atripes"
"2720","cnemidocarpa spp."
"2721","glyptocephalus zachirus larvae"
"2722","fish larvae unident."
"2723","liparis fucensis"
"2724","gonatopsis spp."
"2725","buccinidae"
"2726","lamellaria spp."
"2727","cancer antennarius"
"2728","scyra acutifrons"
"2729","paraphelliactis pabista"
"2730","asteroschema sublaeve"
"2731","venefica tentaculata"
"2732","cystisoma fabricii"
"2733","agonopsis sterletus"
"2734","hymenaster spp."
"2735","cryptolithodes typica"
"2736","dolichopteryx sp."
"2737","cancellaria crawfordiana"
"2738","astropecten spp."
"2739","bolitaenidae"
"2740","pentamera spp."
"2741","harriotta raleighana"
"2742","fusinus spp."
"2743","howella brodiei"
"2744","caulophryne jordani"
"2745","crossata californica"
"2746","dermaturus mandti"
"2747","centrolophidae"
"2748","notostomus spp."
"2749","gibbonsia metzi"
"2750","crinoidea"
"2751","cheilotrema saturnum"
"2752","serrivomer sp."
"2753","nephtheidae"
"2754","anthoptilum spp."
"2755","molgula spp."
"2756","platytroctes apus"
"2757","scymnodon squamulosus "
"2758","cryptacanthodidae"
"2759","dolichopteryx longipes"
"2760","psolus spp."
"2761","benthodesmus pacificus"
"2762","hydrolagus spp."
"2763","zaniolepididae"
"2764","neoclinus blanchardi"
"2765","desmodema lorum"
"2766","ovalipes"
"2767","cetropristis philadelphicus"
"2768","peaeus aztecus"
"2769","priootus logispiosus"
"2770","syacium guteri"
"2771","calliectes similis"
"2772","calliectes sapidus"
"2773","raja eglateria"
"2774","haregula jaguaa"
"2775","soleocera"
"2776","micropogoias udulatus"
"2777","steotomus caprius"
"2778","trachypeeus"
"2779","brotula barbatum"
"2780","portuus"
"2781","priootus"
"2782","lepophidium"
"2783","achoa hepsetus"
"2784","squilla"
"2785","priootus stearsi"
"2786","aplysia"
"2787","porichthys plectrodo"
"2788","leiostomus xathurus"
"2789","syodus foetes"
"2790","peaeus duorarum"
"2791","podochela"
"2792","bollmaia commuis"
"2793","lutjaus campechaus"
"2794","bregmaceros atlaticus"
"2795","hopluis"
"2796","serraus atrobrachus"
"2797","lolligucula brevis"
"2798","cyoscio arearius"
"2799","sicyoia brevirostris"
"2800","lepophidium brevibarbe"
"2801","saurida brasiliesis"
"2802","peprilus burti"
"2803","peaeus setiferus"
"2804","cyclopsetta chittedei"
"2805","lagodo rhomboides"
"2806","hopluis macrurus"
"2807","sphoeroides parvus"
"2808","upeeus parvus"
"2809","priootus tribulus"
"2810","serraiculus pumilio"
"2811","atearius radiosus"
"2812","squilla empusa"
"2813","ophidio welshi"
"2814","portuus gibbesii"
"2815","acylopsetta quadrocellata"
"2816","meticirrhus americaus"
"2817","moacathus"
"2818","portuus spiicarpus"
"2819","achoviella perfasciata"
"2820","achoa mitchilli"
"2821","portuus spiimaus"
"2822","scutellidae"
"2823","priootus scitulus"
"2824","priootus carolius"
"2825","moacathus hispidus"
"2826","priootus paralatus"
"2827","euciostomus gula"
"2828","priootus ophryas"
"2829","rhomboplites aurorubes"
"2830","squilla chydaea"
"2831","egyophrys seta"
"2832","urophycis floridaus"
"2833","lepophidium jeaae"
"2834","scorpaea calcarata"
"2835","priootus rubio"
"2836","gymachirus texae"
"2837","pristipomoides aquiloaris"
"2838","pagrus pagrus"
"2839","symphurus diomediaus"
"2840","aasimus latus"
"2841","bellator"
"2842","priootus roseus"
"2843","syodus poeyi"
"2844","orthopristis chrysopterus"
"2845","paulirus argus"
"2846","scyllarides"
"2847","cetropristis ocyura"
"2848","macrocoeloma"
"2849","pristigeys alta"
"2850","rypticus maculatus"
"2851","ophidio holbrooki"
"2852","echiophis"
"2853","metapeaeopsis goodei"
"2854","hildebradia flava"
"2855","gymothorax"
"2856","ogcocephalus"
"2857","hemipterootus ovacula"
"2858","echioidea"
"2859","cassis"
"2860","gastropsetta frotalis"
"2861","syodus itermedius"
"2862","cypselurus heterurus"
"2863","scorpaea brasiliesis"
"2864","scorpaea"
"2865","tuicata"
"2866","moacathus ciliatus"
"2867","lactophrys quadricoris"
"2868","steorhychus seticoris"
"2869","illex"
"2870","aluterus heudelotti"
"2871","gorgoidae"
"2872","haemulo aurolieatum"
"2873","hippocampus"
"2874","trachiocephalus myops"
"2875","decapterus puctatus"
"2876","priacathus areatus"
"2877","lutjaidae"
"2878","gymura micrura"
"2879","scyllarus"
"2880","aequipecte"
"2881","scyllarides odifer"
"2882","rachycetro caadum"
"2883","ficus papyratius"
"2884","partheope"
"2885","cyoscio othus"
"2886","busyco caaliculatum"
"2887","clypeaster"
"2888","partheope serrata"
"2889","ovalipes stephesoi"
"2890","cyoscio"
"2891","persephoa mediterraea"
"2892","luidia clathrata"
"2893","sicyoia dorsalis"
"2894","clibaarius"
"2895","gymothorax ocellatus"
"2896","steidacheria argetea"
"2897","achoa"
"2898","macoma costricta"
"2899","ophichthus gomesii"
"2900","parapeaeus"
"2901","syacium"
"2902","ophidio grayi"
"2903","catharus cacellarius"
"2904","busyco spiratum"
"2905","raioides louisiaesis"
"2906","carax crysos"
"2907","mustelus cais"
"2908","xiphopeaeus kroyeri"
"2909","brevoortia patrous"
"2910","stellifer laceolatus"
"2911","urophycis cirratus"
"2912","barbatia cadida"
"2913","pitar cordatus"
"2914","leiolambrus itidus"
"2915","gymothorax saxicola"
"2916","ogcocephalus radiatus"
"2917","caulolatilus itermedius"
"2918","rhioptera boasus"
"2919","achoviella"
"2920","carcharhiidae"
"2921","chrysaora quiquecirrha"
"2922","udibrachia"
"2923","opisthoema oglium"
"2924","athozoa"
"2925","sium"
"2926","polydactylus octoemus"
"2927","portuus sayi"
"2928","lutjaus syagris"
"2929","acylopsetta dilecta"
"2930","amusium papyraceum"
"2931","potius logispiis"
"2932","apogoidae"
"2933","sicyoia"
"2934","trichopsetta vetralis"
"2935","merlucciidae"
"2936","moolee sessilicauda"
"2937","hirudichthys rodeletii"
"2938","aurelia"
"2939","moacathus setifer"
"2940","pilumus dasypodus"
"2941","lochopisthus microgathus"
"2942","rossia"
"2943","scyllaridae"
"2944","eomerithe hemigwayi"
"2945","equetus laceolatus"
"2946","sphoeroides spegleri"
"2947","clypeastridae"
"2948","ophichthus pucticeps"
"2949","zalieutes mcgityi"
"2950","partheopidae"
"2951","raja texaa"
"2952","bothus"
"2953","sardiella aurita"
"2954","priootus martis"
"2955","selee setapiis"
"2956","epiephelus flavolimbatus"
"2957","libiia"
"2958","octopus"
"2959","rhizoprioodo terraeovae"
"2960","progichthys gibbifros"
"2961","distorsio clathrata"
"2962","carax"
"2963","toa galea"
"2964","cathidermis sufflame"
"2965","chioe latilirata"
"2966","serraus phoebe"
"2967","parexocoetus brachypterus"
"2968","eobythites gillii"
"2969","citharichthys corutus"
"2970","argopecte gibbus"
"2971","trachiocephalus"
"2972","lophius"
"2973","goeplacidae"
"2974","metoporhaphis calcarata"
"2975","dromidia atillesis"
"2976","hemathias leptus"
"2977","lamellaria"
"2978","steocioops spiosissima"
"2979","echeeis aucrates"
"2980","peristedio"
"2981","peristedio miiatum"
"2982","apogo maculatus"
"2983","achoa asuta"
"2984","poliices"
"2985","opisthobrachia"
"2986","libiia emargiata"
"2987","arcie brasiliesis"
"2988","peatulidae"
"2989","selar crumeophthalmus"
"2990","chaetodo ocellatus"
"2991","xiphopeaeus"
"2992","calappa"
"2993","xathidae"
"2994","holothuriidae"
"2995","fasciolaria"
"2996","fasciolaria tulipa"
"2997","gymachirus melas"
"2998","ophichthus"
"2999","acathostracio"
"3000","madreporaria"
"3001","apogo pseudomaculatus"
"3002","microspathodo chrysurus"
"3003","calamus bajoado"
"3004","apogo"
"3005","lyropecte odosus"
"3006","chaetodo ciliaris"
"3007","lutjaus griseus"
"3008","cathigaster rostratus"
"3009","hemathias vivaus"
"3010","apogo aurolieatus"
"3011","holacathus bermudesis"
